Time, Low-pass and stretch (2st partial)
11.279916, 963.320862
11.281430, 963.395386
11.282945, 963.469666
11.284459, 963.539185
11.285975, 963.608521
11.287489, 963.677856
11.289003, 963.747192
11.290519, 963.816528
11.292033, 963.885925
11.293548, 963.955200
11.295062, 964.024597
11.296577, 964.093689
11.298092, 964.161255
11.299606, 964.228699
11.301121, 964.296143
11.302636, 964.363586
11.304151, 964.431091
11.305665, 964.498657
11.307180, 964.566040
11.308695, 964.633545
11.310209, 964.699829
11.311724, 964.762512
11.313239, 964.825134
11.314754, 964.887756
11.316268, 964.950439
11.317782, 965.013184
11.319298, 965.075806
11.320812, 965.138550
11.322327, 965.201233
11.323841, 965.257935
11.325356, 965.303101
11.326871, 965.348145
11.328385, 965.393433
11.329901, 965.438538
11.331415, 965.483704
11.332930, 965.528809
11.334444, 965.573975
11.335959, 965.619080
11.337474, 965.650330
11.338988, 965.663818
11.340503, 965.677246
11.342018, 965.690796
11.343533, 965.704224
11.345047, 965.717712
11.346562, 965.731201
11.348077, 965.744690
11.349591, 965.758179
11.351106, 965.756226
11.352621, 965.741028
11.354136, 965.725891
11.355650, 965.710693
11.357164, 965.695496
11.358680, 965.680359
11.360194, 965.665161
11.361709, 965.649963
11.363224, 965.634827
11.364738, 965.612549
11.366253, 965.586487
11.367767, 965.560303
11.369283, 965.534180
11.370797, 965.507996
11.372312, 965.481812
11.373826, 965.455627
11.375341, 965.429443
11.376856, 965.403320
11.378370, 965.379150
11.379885, 965.355713
11.381400, 965.332275
11.382915, 965.308838
11.384429, 965.285400
11.385944, 965.261902
11.387459, 965.238525
11.388973, 965.215027
11.390488, 965.191589
11.392003, 965.173218
11.393517, 965.155884
11.395032, 965.138428
11.396546, 965.121094
11.398062, 965.103760
11.399576, 965.086365
11.401091, 965.069031
11.402606, 965.051636
11.404120, 965.034302
11.405635, 965.014282
11.407149, 964.994141
11.408665, 964.973938
11.410179, 964.953857
11.411694, 964.933716
11.413208, 964.913513
11.414723, 964.893372
11.416238, 964.873230
11.417752, 964.852661
11.419268, 964.820007
11.420782, 964.787292
11.422297, 964.754578
11.423811, 964.721863
11.425326, 964.689209
11.426841, 964.656494
11.428355, 964.623779
11.429870, 964.591125
11.431385, 964.556763
11.432899, 964.511719
11.434414, 964.466675
11.435928, 964.421570
11.437444, 964.376526
11.438958, 964.331299
11.440473, 964.286255
11.441988, 964.241211
11.443502, 964.196106
11.445017, 964.149170
11.446531, 964.095764
11.448047, 964.042358
11.449561, 963.988953
11.451076, 963.935547
11.452590, 963.881958
11.454105, 963.828613
11.455620, 963.775146
11.457134, 963.721802
11.458650, 963.667603
11.460164, 963.611938
11.461679, 963.556030
11.463193, 963.500366
11.464708, 963.444580
11.466223, 963.388916
11.467737, 963.333191
11.469252, 963.277466
11.470767, 963.221741
11.472281, 963.167053
11.473796, 963.113770
11.475311, 963.060425
11.476826, 963.007080
11.478340, 962.953857
11.479855, 962.900513
11.481370, 962.847290
11.482884, 962.793945
11.484399, 962.740662
11.485913, 962.688965
11.487429, 962.638855
11.488943, 962.588745
11.490458, 962.538574
11.491972, 962.488403
11.493487, 962.438293
11.495002, 962.388123
11.496516, 962.337952
11.498032, 962.287781
11.499546, 962.240845
11.501060, 962.195923
11.502575, 962.151001
11.504090, 962.106079
11.505605, 962.061035
11.507119, 962.016113
11.508634, 961.971191
11.510149, 961.926208
11.511663, 961.881287
11.513178, 961.842224
11.514693, 961.805542
11.516208, 961.768860
11.517722, 961.732178
11.519237, 961.695374
11.520752, 961.658691
11.522266, 961.622009
11.523781, 961.585327
11.525295, 961.548584
11.526811, 961.519775
11.528325, 961.492737
11.529840, 961.465759
11.531355, 961.438782
11.532869, 961.411865
11.534384, 961.384766
11.535898, 961.357788
11.537414, 961.330872
11.538928, 961.303894
11.540442, 961.283142
11.541957, 961.263062
11.543472, 961.243042
11.544987, 961.222900
11.546501, 961.202881
11.548016, 961.182861
11.549531, 961.162659
11.551045, 961.142578
11.552560, 961.122498
11.554075, 961.101501
11.555590, 961.080505
11.557104, 961.059509
11.558619, 961.038513
11.560134, 961.017578
11.561648, 960.996582
11.563163, 960.975464
11.564677, 960.954468
11.566193, 960.932922
11.567707, 960.907104
11.569221, 960.881226
11.570737, 960.855469
11.572251, 960.829529
11.573766, 960.803711
11.575280, 960.777832
11.576796, 960.752014
11.578310, 960.726196
11.579824, 960.699829
11.581339, 960.671570
11.582854, 960.643372
11.584369, 960.615112
11.585883, 960.586792
11.587399, 960.558594
11.588913, 960.530273
11.590427, 960.502075
11.591942, 960.473755
11.593457, 960.446838
11.594972, 960.422607
11.596486, 960.398499
11.598001, 960.374390
11.599516, 960.350281
11.601030, 960.326111
11.602545, 960.302002
11.604059, 960.277832
11.605575, 960.253784
11.607089, 960.235535
11.608603, 960.226013
11.610119, 960.216553
11.611633, 960.207031
11.613148, 960.197510
11.614662, 960.187988
11.616178, 960.178528
11.617692, 960.169067
11.619206, 960.159546
11.620721, 960.159729
11.622236, 960.169495
11.623751, 960.179260
11.625265, 960.189087
11.626781, 960.198730
11.628295, 960.208496
11.629809, 960.218323
11.631324, 960.228027
11.632839, 960.237793
11.634354, 960.255371
11.635868, 960.278076
11.637383, 960.300903
11.638898, 960.323608
11.640412, 960.346375
11.641927, 960.369019
11.643442, 960.391846
11.644957, 960.414551
11.646471, 960.437256
11.647985, 960.463135
11.649501, 960.490356
11.651015, 960.517578
11.652530, 960.544861
11.654044, 960.572021
11.655560, 960.599243
11.657074, 960.626465
11.658588, 960.653687
11.660103, 960.680908
11.661618, 960.709412
11.663133, 960.738098
11.664647, 960.766846
11.666162, 960.795532
11.667677, 960.824219
11.669191, 960.852905
11.670706, 960.881653
11.672221, 960.910339
11.673736, 960.939026
11.675250, 960.974060
11.676764, 961.009766
11.678280, 961.045410
11.679794, 961.081177
11.681309, 961.116821
11.682824, 961.152588
11.684339, 961.188354
11.685853, 961.224060
11.687367, 961.259766
11.688883, 961.310425
11.690397, 961.361206
11.691912, 961.411987
11.693426, 961.462769
11.694942, 961.513489
11.696456, 961.564392
11.697970, 961.615173
11.699486, 961.665894
11.701000, 961.718384
11.702515, 961.786377
11.704029, 961.854309
11.705544, 961.922485
11.707059, 961.990479
11.708573, 962.058472
11.710088, 962.126465
11.711603, 962.194458
11.713118, 962.262451
11.714632, 962.332947
11.716146, 962.414062
11.717662, 962.495239
11.719176, 962.576538
11.720691, 962.657715
11.722206, 962.738770
11.723721, 962.819946
11.725235, 962.901062
11.726749, 962.982422
11.728265, 963.066040
11.729779, 963.155579
11.731294, 963.245178
11.732808, 963.334717
11.734324, 963.424316
11.735838, 963.513916
11.737352, 963.603394
11.738868, 963.692993
11.740382, 963.782532
11.741897, 963.874878
11.743411, 963.971069
11.744926, 964.067261
11.746441, 964.163452
11.747955, 964.259583
11.749470, 964.355957
11.750985, 964.452148
11.752500, 964.548340
11.754014, 964.644531
11.755529, 964.743835
11.757044, 964.846558
11.758558, 964.949219
11.760073, 965.051880
11.761588, 965.154541
11.763103, 965.257446
11.764617, 965.360107
11.766131, 965.462830
11.767647, 965.565491
11.769161, 965.673340
11.770676, 965.784729
11.772190, 965.896301
11.773705, 966.007690
11.775220, 966.119141
11.776734, 966.230469
11.778250, 966.341858
11.779764, 966.453308
11.781279, 966.564697
11.782793, 966.681458
11.784308, 966.800781
11.785823, 966.920410
11.787337, 967.039673
11.788852, 967.158997
11.790367, 967.278320
11.791882, 967.397583
11.793396, 967.517212
11.794911, 967.636536
11.796426, 967.757935
11.797940, 967.879883
11.799455, 968.001892
11.800970, 968.123840
11.802485, 968.245850
11.803999, 968.367798
11.805513, 968.489746
11.807029, 968.612061
11.808543, 968.734009
11.810058, 968.856689
11.811573, 968.979492
11.813087, 969.102173
11.814602, 969.224976
11.816116, 969.348022
11.817632, 969.470825
11.819146, 969.593628
11.820661, 969.716309
11.822175, 969.839111
11.823690, 969.960938
11.825205, 970.082764
11.826719, 970.204468
11.828234, 970.326294
11.829749, 970.448364
11.831264, 970.570129
11.832778, 970.691895
11.834293, 970.813660
11.835808, 970.934875
11.837322, 971.048706
11.838837, 971.162781
11.840352, 971.276672
11.841866, 971.390503
11.843381, 971.504395
11.844895, 971.618164
11.846411, 971.732056
11.847925, 971.845886
11.849440, 971.956665
11.850955, 972.052979
11.852469, 972.149414
11.853984, 972.245728
11.855498, 972.342041
11.857014, 972.438354
11.858528, 972.534668
11.860043, 972.631104
11.861557, 972.727417
11.863072, 972.817322
11.864587, 972.890503
11.866101, 972.963623
11.867617, 973.036804
11.869131, 973.109985
11.870646, 973.183105
11.872160, 973.256287
11.873675, 973.329651
11.875190, 973.402771
11.876704, 973.467896
11.878219, 973.519531
11.879734, 973.571167
11.881248, 973.622742
11.882763, 973.674438
11.884277, 973.726135
11.885793, 973.777710
11.887307, 973.829346
11.888822, 973.880920
11.890337, 973.926208
11.891851, 973.964355
11.893366, 974.002441
11.894880, 974.040527
11.896396, 974.078735
11.897910, 974.116882
11.899425, 974.154907
11.900939, 974.193054
11.902454, 974.231201
11.903969, 974.269165
11.905483, 974.306946
11.906999, 974.344727
11.908513, 974.382446
11.910028, 974.420166
11.911542, 974.457947
11.913057, 974.495728
11.914572, 974.533447
11.916086, 974.571228
11.917601, 974.615784
11.919116, 974.663940
11.920630, 974.711914
11.922145, 974.760010
11.923660, 974.808044
11.925175, 974.856079
11.926689, 974.904236
11.928204, 974.952271
11.929719, 975.000244
11.931233, 975.061890
11.932748, 975.127686
11.934262, 975.193359
11.935778, 975.259155
11.937292, 975.324890
11.938807, 975.390625
11.940321, 975.456543
11.941836, 975.522339
11.943351, 975.588135
11.944865, 975.668518
11.946381, 975.751221
11.947895, 975.833923
11.949409, 975.916870
11.950924, 975.999634
11.952439, 976.082336
11.953954, 976.165039
11.955468, 976.247803
11.956983, 976.330505
11.958498, 976.414490
11.960012, 976.498474
11.961527, 976.582520
11.963042, 976.666687
11.964557, 976.750732
11.966071, 976.834717
11.967586, 976.918762
11.969101, 977.002747
11.970615, 977.086182
11.972130, 977.156738
11.973644, 977.227417
11.975160, 977.298035
11.976674, 977.368652
11.978189, 977.439331
11.979704, 977.509888
11.981218, 977.580566
11.982733, 977.651184
11.984247, 977.718689
11.985763, 977.768860
11.987277, 977.819031
11.988791, 977.869141
11.990306, 977.919312
11.991821, 977.969482
11.993336, 978.019714
11.994850, 978.069824
11.996365, 978.119995
11.997880, 978.164734
11.999394, 978.193665
12.000909, 978.222656
12.002424, 978.251587
12.003939, 978.280518
12.005453, 978.309448
12.006968, 978.338501
12.008483, 978.367432
12.009997, 978.396423
12.011512, 978.420532
12.013026, 978.435913
12.014542, 978.451172
12.016056, 978.466553
12.017570, 978.481873
12.019086, 978.497192
12.020600, 978.512512
12.022115, 978.527832
12.023629, 978.543152
12.025145, 978.554443
12.026659, 978.560669
12.028173, 978.566956
12.029688, 978.573242
12.031203, 978.579590
12.032718, 978.585815
12.034232, 978.592163
12.035748, 978.598389
12.037262, 978.604736
12.038776, 978.607910
12.040291, 978.608521
12.041806, 978.609131
12.043321, 978.609741
12.044835, 978.610352
12.046350, 978.610962
12.047865, 978.611694
12.049379, 978.612305
12.050894, 978.612854
12.052408, 978.612427
12.053924, 978.611450
12.055438, 978.610474
12.056952, 978.609375
12.058468, 978.608398
12.059982, 978.607361
12.061497, 978.606384
12.063011, 978.605347
12.064527, 978.604309
12.066041, 978.597290
12.067555, 978.588135
12.069070, 978.578979
12.070585, 978.569885
12.072100, 978.560791
12.073614, 978.551636
12.075130, 978.542480
12.076644, 978.533386
12.078158, 978.524292
12.079673, 978.502319
12.081188, 978.478027
12.082703, 978.453735
12.084217, 978.429443
12.085732, 978.405151
12.087247, 978.380859
12.088761, 978.356567
12.090276, 978.332275
12.091791, 978.307983
12.093306, 978.272217
12.094820, 978.235596
12.096334, 978.199036
12.097850, 978.162476
12.099364, 978.125977
12.100879, 978.089478
12.102393, 978.052856
12.103909, 978.016296
12.105423, 977.979736
12.106937, 977.943909
12.108452, 977.908081
12.109967, 977.872253
12.111482, 977.836426
12.112996, 977.800537
12.114511, 977.764648
12.116026, 977.728882
12.117540, 977.692993
12.119055, 977.660156
12.120570, 977.645996
12.122085, 977.631958
12.123599, 977.617798
12.125113, 977.603638
12.126629, 977.589539
12.128143, 977.575439
12.129658, 977.561279
12.131173, 977.547180
12.132688, 977.541260
12.134202, 977.561401
12.135716, 977.581604
12.137232, 977.601807
12.138746, 977.621948
12.140261, 977.642090
12.141775, 977.662354
12.143291, 977.682495
12.144805, 977.702637
12.146319, 977.733093
12.147835, 977.783875
12.149349, 977.834473
12.150864, 977.885193
12.152378, 977.935852
12.153893, 977.986511
12.155408, 978.037231
12.156922, 978.087891
12.158437, 978.138550
12.159952, 978.197205
12.161467, 978.266418
12.162981, 978.335693
12.164495, 978.404907
12.166011, 978.473999
12.167525, 978.543213
12.169040, 978.612366
12.170555, 978.681702
12.172070, 978.750854
12.173584, 978.822876
12.175098, 978.897278
12.176614, 978.971680
12.178128, 979.046143
12.179643, 979.120605
12.181157, 979.194946
12.182673, 979.269409
12.184187, 979.343994
12.185701, 979.418457
12.187217, 979.489868
12.188731, 979.559631
12.190246, 979.629333
12.191760, 979.698975
12.193275, 979.768860
12.194790, 979.838562
12.196304, 979.908264
12.197819, 979.978027
12.199334, 980.047668
12.200849, 980.106934
12.202363, 980.162231
12.203878, 980.217651
12.205393, 980.272949
12.206907, 980.328430
12.208422, 980.383789
12.209937, 980.439209
12.211452, 980.494507
12.212966, 980.549866
12.214480, 980.584961
12.215996, 980.615845
12.217510, 980.646729
12.219025, 980.677490
12.220539, 980.708374
12.222054, 980.739258
12.223569, 980.770020
12.225083, 980.800903
12.226599, 980.831787
12.228113, 980.837280
12.229628, 980.840881
12.231142, 980.844421
12.232657, 980.848022
12.234172, 980.851562
12.235686, 980.855103
12.237201, 980.858643
12.238716, 980.862244
12.240231, 980.865234
12.241745, 980.849731
12.243260, 980.834167
12.244775, 980.818604
12.246289, 980.803101
12.247804, 980.787598
12.249319, 980.771973
12.250834, 980.756409
12.252348, 980.740967
12.253862, 980.724609
12.255378, 980.703186
12.256892, 980.681702
12.258407, 980.660278
12.259922, 980.638672
12.261436, 980.617249
12.262951, 980.595764
12.264465, 980.574341
12.265981, 980.552856
12.267495, 980.531982
12.269010, 980.513245
12.270524, 980.494507
12.272039, 980.475769
12.273554, 980.456970
12.275068, 980.438232
12.276583, 980.419495
12.278098, 980.400757
12.279613, 980.382019
12.281127, 980.365173
12.282642, 980.352600
12.284157, 980.339966
12.285671, 980.327332
12.287186, 980.314697
12.288701, 980.302124
12.290215, 980.289429
12.291730, 980.276855
12.293244, 980.264282
12.294760, 980.254333
12.296274, 980.248169
12.297789, 980.241943
12.299304, 980.235840
12.300818, 980.229614
12.302333, 980.223450
12.303847, 980.217285
12.305363, 980.211121
12.306877, 980.204956
12.308392, 980.199097
12.309906, 980.193604
12.311421, 980.187988
12.312936, 980.182495
12.314450, 980.177002
12.315966, 980.171509
12.317480, 980.165955
12.318995, 980.160400
12.320509, 980.154907
12.322024, 980.142700
12.323539, 980.126343
12.325053, 980.109863
12.326568, 980.093506
12.328083, 980.077148
12.329597, 980.060791
12.331112, 980.044434
12.332626, 980.028076
12.334142, 980.011658
12.335656, 979.982239
12.337171, 979.947571
12.338686, 979.912903
12.340200, 979.878174
12.341715, 979.843506
12.343229, 979.808899
12.344745, 979.774231
12.346259, 979.739563
12.347774, 979.704834
12.349288, 979.661743
12.350803, 979.616821
12.352318, 979.571777
12.353832, 979.526855
12.355348, 979.481812
12.356862, 979.436890
12.358377, 979.391846
12.359891, 979.346863
12.361406, 979.301819
12.362921, 979.261414
12.364435, 979.221558
12.365950, 979.181641
12.367465, 979.141724
12.368979, 979.101746
12.370494, 979.061768
12.372009, 979.021851
12.373524, 978.981934
12.375038, 978.942139
12.376553, 978.915283
12.378068, 978.888489
12.379582, 978.861633
12.381097, 978.834778
12.382611, 978.807922
12.384127, 978.781006
12.385641, 978.754150
12.387156, 978.727356
12.388670, 978.701965
12.390185, 978.688782
12.391700, 978.675598
12.393214, 978.662476
12.394730, 978.649292
12.396244, 978.636108
12.397758, 978.622864
12.399273, 978.609741
12.400788, 978.596558
12.402303, 978.584900
12.403817, 978.579041
12.405332, 978.573242
12.406847, 978.567383
12.408361, 978.561646
12.409876, 978.555786
12.411391, 978.549988
12.412906, 978.544250
12.414420, 978.538391
12.415935, 978.531189
12.417450, 978.520752
12.418964, 978.510254
12.420479, 978.499878
12.421993, 978.489380
12.423509, 978.479004
12.425023, 978.468506
12.426538, 978.458069
12.428053, 978.447632
12.429567, 978.431946
12.431082, 978.408630
12.432596, 978.385376
12.434112, 978.362061
12.435626, 978.338745
12.437140, 978.315430
12.438655, 978.292053
12.440170, 978.268799
12.441685, 978.245483
12.443199, 978.214478
12.444714, 978.175720
12.446229, 978.136963
12.447743, 978.098206
12.449258, 978.059448
12.450773, 978.020630
12.452288, 977.981934
12.453802, 977.943115
12.455317, 977.904358
12.456832, 977.854797
12.458346, 977.797852
12.459861, 977.740967
12.461375, 977.684204
12.462891, 977.627319
12.464405, 977.570496
12.465919, 977.513672
12.467435, 977.456787
12.468949, 977.399963
12.470464, 977.329590
12.471978, 977.253235
12.473494, 977.177002
12.475008, 977.100708
12.476522, 977.024536
12.478037, 976.948242
12.479552, 976.872070
12.481067, 976.795593
12.482581, 976.719360
12.484097, 976.633118
12.485611, 976.544312
12.487125, 976.455444
12.488640, 976.366638
12.490155, 976.277710
12.491670, 976.188965
12.493184, 976.100098
12.494699, 976.011108
12.496214, 975.922241
12.497728, 975.833313
12.499243, 975.744385
12.500757, 975.655396
12.502273, 975.566528
12.503787, 975.477417
12.505301, 975.388428
12.506817, 975.299500
12.508331, 975.210571
12.509846, 975.121643
12.511360, 975.036743
12.512876, 974.951904
12.514390, 974.867065
12.515904, 974.782227
12.517419, 974.697144
12.518934, 974.612427
12.520449, 974.527527
12.521963, 974.442749
12.523479, 974.357727
12.524993, 974.271484
12.526507, 974.185486
12.528022, 974.099487
12.529537, 974.013428
12.531052, 973.927368
12.532566, 973.841309
12.534081, 973.755310
12.535596, 973.669250
12.537110, 973.583435
12.538625, 973.498352
12.540140, 973.413452
12.541655, 973.328491
12.543169, 973.243652
12.544683, 973.158691
12.546199, 973.073730
12.547713, 972.988647
12.549228, 972.903748
12.550742, 972.822388
12.552258, 972.749756
12.553772, 972.677246
12.555286, 972.604614
12.556801, 972.532104
12.558316, 972.459595
12.559831, 972.386963
12.561345, 972.314209
12.562860, 972.241699
12.564375, 972.174438
12.565889, 972.115601
12.567404, 972.056824
12.568919, 971.997925
12.570434, 971.939209
12.571948, 971.880432
12.573462, 971.821655
12.574978, 971.762878
12.576492, 971.704163
12.578007, 971.646057
12.579522, 971.588745
12.581037, 971.531494
12.582551, 971.474121
12.584065, 971.416687
12.585581, 971.359375
12.587095, 971.302124
12.588610, 971.244751
12.590124, 971.187439
12.591640, 971.124695
12.593154, 971.058167
12.594668, 970.991699
12.596184, 970.925232
12.597698, 970.858765
12.599213, 970.792236
12.600727, 970.725830
12.602242, 970.659302
12.603757, 970.592896
12.605271, 970.521973
12.606786, 970.449219
12.608301, 970.376465
12.609816, 970.303711
12.611330, 970.230957
12.612844, 970.158203
12.614360, 970.085266
12.615874, 970.012573
12.617389, 969.939758
12.618904, 969.868958
12.620419, 969.798828
12.621933, 969.728516
12.623447, 969.658386
12.624963, 969.588135
12.626477, 969.517944
12.627992, 969.447632
12.629506, 969.377380
12.631021, 969.307190
12.632536, 969.240051
12.634050, 969.173401
12.635566, 969.106567
12.637080, 969.039917
12.638595, 968.973267
12.640109, 968.906616
12.641624, 968.839966
12.643139, 968.773315
12.644653, 968.706604
12.646168, 968.641602
12.647683, 968.576538
12.649198, 968.511414
12.650712, 968.446411
12.652227, 968.381348
12.653742, 968.316345
12.655256, 968.251343
12.656771, 968.186340
12.658286, 968.121460
12.659801, 968.059814
12.661315, 967.998291
12.662829, 967.936646
12.664345, 967.875122
12.665859, 967.813538
12.667374, 967.751953
12.668888, 967.690369
12.670403, 967.628784
12.671918, 967.560242
12.673432, 967.458923
12.674948, 967.357666
12.676462, 967.256348
12.677977, 967.154968
12.679491, 967.053589
12.681006, 966.952026
12.682521, 966.850708
12.684035, 966.749329
12.685550, 966.651123
12.687065, 966.561096
12.688580, 966.471130
12.690094, 966.381104
12.691609, 966.291138
12.693124, 966.201172
12.694638, 966.110962
12.696153, 966.020935
12.697668, 965.930969
12.699183, 965.835999
12.700697, 965.732544
12.702211, 965.628784
12.703727, 965.525330
12.705241, 965.421875
12.706756, 965.318359
12.708271, 965.214844
12.709785, 965.111389
12.711300, 965.007935
12.712814, 964.898193
12.714330, 964.781250
12.715844, 964.664062
12.717359, 964.547180
12.718873, 964.430237
12.720388, 964.313293
12.721903, 964.196411
12.723417, 964.079468
12.724932, 963.962280
12.726447, 963.878540
12.727962, 963.820374
12.729476, 963.762207
12.730991, 963.704041
12.732506, 963.645874
12.734020, 963.587708
12.735535, 963.529541
12.737050, 963.471375
12.738564, 963.413025
12.740079, 963.378357
12.741593, 963.355591
12.743109, 963.332825
12.744623, 963.310059
12.746138, 963.287292
12.747653, 963.264526
12.749167, 963.241760
12.750682, 963.218994
12.752196, 963.196228
12.753712, 963.156433
12.755226, 963.111206
12.756741, 963.066040
12.758255, 963.020874
12.759770, 962.975586
12.761285, 962.930359
12.762799, 962.885193
12.764315, 962.839966
12.765829, 962.794800
12.767344, 962.705994
12.768858, 962.609924
12.770373, 962.513977
12.771888, 962.418030
12.773402, 962.322144
12.774917, 962.226196
12.776432, 962.130249
12.777946, 962.034363
12.779461, 961.938416
12.780975, 961.871643
12.782491, 961.805969
12.784005, 961.740479
12.785520, 961.674927
12.787035, 961.609436
12.788549, 961.543945
12.790064, 961.478455
12.791578, 961.412781
12.793094, 961.352844
12.794608, 961.385437
12.796123, 961.418091
12.797637, 961.450684
12.799152, 961.483337
12.800667, 961.515991
12.802181, 961.548645
12.803697, 961.581299
12.805211, 961.614014
12.806726, 961.649109
12.808240, 961.697571
12.809755, 961.746155
12.811270, 961.794617
12.812784, 961.843262
12.814299, 961.891724
12.815814, 961.940308
12.817328, 961.988770
12.818843, 962.037354
12.820358, 962.075745
12.821873, 962.084229
12.823387, 962.092773
12.824902, 962.101318
12.826417, 962.109863
12.827931, 962.118408
12.829446, 962.126892
12.830960, 962.135376
12.832476, 962.143921
12.833990, 962.178345
12.835505, 962.260986
12.837019, 962.343445
12.838534, 962.425903
12.840049, 962.508423
12.841563, 962.590881
12.843079, 962.673340
12.844593, 962.755859
12.846107, 962.838318
12.847622, 962.895996
12.849137, 962.923218
12.850652, 962.950317
12.852166, 962.977417
12.853681, 963.004517
12.855196, 963.031677
12.856710, 963.058838
12.858225, 963.085999
12.859740, 963.113098
12.861255, 963.132568
12.862769, 963.145569
12.864284, 963.158630
12.865799, 963.171753
12.867313, 963.184814
12.868828, 963.197876
12.870342, 963.210938
12.871858, 963.223999
12.873372, 963.237061
12.874887, 963.244629
12.876402, 963.249207
12.877916, 963.253723
12.879431, 963.258301
12.880945, 963.262878
12.882461, 963.267456
12.883975, 963.271973
12.885489, 963.276550
12.887004, 963.281128
12.888519, 963.185913
12.890034, 963.056274
12.891548, 962.926697
12.893063, 962.796753
12.894578, 962.667175
12.896092, 962.537598
12.897607, 962.407959
12.899122, 962.278381
12.900637, 962.148743
12.902151, 962.008911
12.903666, 961.867493
12.905181, 961.726074
12.906695, 961.584778
12.908210, 961.443359
12.909724, 961.302002
12.911240, 961.160583
12.912754, 961.019165
12.914268, 960.877808
12.915784, 961.048462
12.917298, 961.238892
12.918813, 961.429321
12.920327, 961.619751
12.921843, 961.810120
12.923357, 962.000610
12.924871, 962.191406
12.926386, 962.381836
12.927901, 962.577271
12.929416, 962.895264
12.930930, 963.213257
12.932446, 963.531250
12.933960, 963.849243
12.935474, 964.167236
12.936989, 964.485229
12.938504, 964.803833
12.940019, 965.121887
12.941533, 965.441223
12.943048, 965.769287
12.944563, 966.097412
12.946077, 966.426147
12.947592, 966.754272
12.949106, 967.082275
12.950622, 967.410400
12.952136, 967.738464
12.953650, 968.066528
12.955166, 968.377441
12.956680, 968.632568
12.958195, 968.887695
12.959709, 969.143311
12.961225, 969.398438
12.962739, 969.653564
12.964253, 969.908691
12.965768, 970.163757
12.967283, 970.418884
12.968798, 970.701660
12.970312, 971.037781
12.971828, 971.373901
12.973342, 971.710083
12.974856, 972.046143
12.976371, 972.382324
12.977886, 972.718506
12.979401, 973.054626
12.980915, 973.390747
12.982430, 973.764343
12.983945, 974.185181
12.985459, 974.606079
12.986974, 975.027039
12.988489, 975.447937
12.990004, 975.869751
12.991518, 976.290649
12.993032, 976.711548
12.994548, 977.132507
12.996062, 977.521790
12.997577, 977.883118
12.999091, 978.244446
13.000607, 978.605713
13.002121, 978.967102
13.003635, 979.328369
13.005150, 979.690552
13.006665, 980.051819
13.008180, 980.413208
13.009694, 980.632507
13.011209, 980.767822
13.012724, 980.903381
13.014238, 981.038696
13.015753, 981.173950
13.017268, 981.309265
13.018783, 981.444641
13.020297, 981.579895
13.021811, 981.715210
13.023327, 981.569214
13.024841, 981.317139
13.026356, 981.064575
13.027871, 980.812500
13.029386, 980.560303
13.030900, 980.308228
13.032414, 980.056152
13.033930, 979.804077
13.035444, 979.551514
13.036959, 979.270935
13.038473, 978.984375
13.039989, 978.697876
13.041503, 978.411377
13.043017, 978.124878
13.044533, 977.838318
13.046047, 977.551758
13.047562, 977.265259
13.049076, 976.978088
13.050591, 976.751587
13.052106, 976.530090
13.053620, 976.308594
13.055135, 976.087036
13.056650, 975.864990
13.058165, 975.643433
13.059679, 975.421936
13.061193, 975.200378
13.062709, 974.979492
13.064223, 974.784180
13.065738, 974.588867
13.067253, 974.393555
13.068768, 974.198242
13.070282, 974.002441
13.071796, 973.807129
13.073312, 973.611816
13.074826, 973.416504
13.076341, 973.247009
13.077855, 973.268127
13.079370, 973.289307
13.080885, 973.310486
13.082399, 973.331604
13.083915, 973.352722
13.085429, 973.373840
13.086944, 973.394958
13.088458, 973.416077
13.089973, 973.449829
13.091488, 973.528931
13.093002, 973.608154
13.094517, 973.687256
13.096032, 973.766357
13.097547, 973.845459
13.099061, 973.924561
13.100576, 974.003662
13.102091, 974.082947
13.103605, 974.200073
13.105120, 974.398926
13.106635, 974.597778
13.108150, 974.796631
13.109664, 974.995483
13.111178, 975.194336
13.112694, 975.393188
13.114208, 975.592041
13.115723, 975.791260
13.117237, 975.954224
13.118752, 976.066406
13.120267, 976.178589
13.121781, 976.290833
13.123297, 976.403259
13.124811, 976.515442
13.126326, 976.627686
13.127840, 976.739868
13.129355, 976.852112
13.130870, 976.938049
13.132384, 976.999146
13.133899, 977.060181
13.135414, 977.121338
13.136929, 977.182495
13.138443, 977.243530
13.139958, 977.304626
13.141473, 977.365723
13.142987, 977.426758
13.144502, 977.450623
13.146017, 977.450623
13.147532, 977.450623
13.149046, 977.450623
13.150560, 977.450623
13.152076, 977.450684
13.153590, 977.450684
13.155105, 977.450684
13.156620, 977.450684
13.158134, 977.573181
13.159649, 977.746460
13.161163, 977.919312
13.162679, 978.092163
13.164193, 978.265015
13.165708, 978.437927
13.167222, 978.610779
13.168737, 978.784058
13.170252, 978.956970
13.171766, 979.078857
13.173281, 979.188782
13.174796, 979.298706
13.176311, 979.408630
13.177825, 979.518555
13.179340, 979.628479
13.180855, 979.738403
13.182369, 979.848572
13.183884, 979.958435
13.185399, 980.197876
13.186913, 980.450623
13.188428, 980.703369
13.189942, 980.956665
13.191458, 981.209412
13.192972, 981.462158
13.194487, 981.714905
13.196002, 981.967651
13.197516, 982.219055
13.199031, 982.168091
13.200545, 982.117065
13.202061, 982.066162
13.203575, 982.015015
