Time, Low-pass and stretch (2st partial)
10.357468, 939.127441
10.358982, 939.118896
10.360497, 939.110229
10.362012, 939.101685
10.363526, 939.093079
10.365041, 939.090393
10.366556, 939.104614
10.368071, 939.118835
10.369585, 939.132996
10.371099, 939.147217
10.372615, 939.161438
10.374129, 939.175598
10.375644, 939.189819
10.377159, 939.203979
10.378674, 939.223022
10.380188, 939.251038
10.381702, 939.278992
10.383218, 939.307007
10.384732, 939.334961
10.386247, 939.363037
10.387761, 939.390991
10.389277, 939.418945
10.390791, 939.447021
10.392305, 939.475708
10.393821, 939.505493
10.395335, 939.535278
10.396850, 939.564941
10.398364, 939.594727
10.399879, 939.624451
10.401394, 939.654175
10.402908, 939.683960
10.404423, 939.713623
10.405938, 939.740967
10.407453, 939.766113
10.408967, 939.791260
10.410482, 939.816406
10.411997, 939.841431
10.413511, 939.866638
10.415026, 939.891724
10.416541, 939.916870
10.418056, 939.941956
10.419570, 939.966858
10.421084, 939.991699
10.422600, 940.016479
10.424114, 940.041382
10.425629, 940.066162
10.427143, 940.090942
10.428658, 940.115784
10.430173, 940.140625
10.431687, 940.165405
10.433203, 940.193176
10.434717, 940.222290
10.436232, 940.251343
10.437746, 940.280396
10.439261, 940.309448
10.440776, 940.338623
10.442290, 940.367615
10.443805, 940.396729
10.445320, 940.425781
10.446835, 940.455444
10.448349, 940.485291
10.449864, 940.515015
10.451379, 940.544922
10.452893, 940.574646
10.454408, 940.604492
10.455923, 940.634277
10.457438, 940.664062
10.458952, 940.693909
10.460466, 940.723511
10.461982, 940.753174
10.463496, 940.782715
10.465011, 940.812317
10.466526, 940.841919
10.468040, 940.871460
10.469555, 940.901123
10.471069, 940.930725
10.472585, 940.960266
10.474099, 940.991760
10.475614, 941.023315
10.477128, 941.054932
10.478643, 941.086548
10.480158, 941.118042
10.481672, 941.149658
10.483187, 941.181274
10.484702, 941.212891
10.486217, 941.244324
10.487731, 941.272766
10.489246, 941.301331
10.490761, 941.329773
10.492275, 941.358398
10.493790, 941.386902
10.495305, 941.415405
10.496819, 941.443909
10.498334, 941.472473
10.499848, 941.499756
10.501364, 941.519287
10.502878, 941.538879
10.504393, 941.558411
10.505908, 941.578003
10.507422, 941.597534
10.508937, 941.617188
10.510451, 941.636658
10.511967, 941.656311
10.513481, 941.673706
10.514996, 941.683716
10.516510, 941.693848
10.518025, 941.703857
10.519540, 941.713989
10.521054, 941.723999
10.522570, 941.734131
10.524084, 941.744141
10.525599, 941.754272
10.527113, 941.761536
10.528628, 941.762512
10.530143, 941.763489
10.531657, 941.764526
10.533172, 941.765564
10.534687, 941.766602
10.536201, 941.767578
10.537716, 941.768677
10.539230, 941.769653
10.540746, 941.769104
10.542260, 941.766174
10.543775, 941.763245
10.545290, 941.760254
10.546804, 941.757324
10.548319, 941.754395
10.549833, 941.751465
10.551349, 941.748535
10.552863, 941.745605
10.554378, 941.747192
10.555892, 941.753479
10.557407, 941.759766
10.558922, 941.766052
10.560436, 941.772339
10.561952, 941.778564
10.563466, 941.784851
10.564981, 941.791138
10.566495, 941.797363
10.568010, 941.813538
10.569525, 941.836792
10.571039, 941.859985
10.572554, 941.883301
10.574069, 941.906494
10.575583, 941.929688
10.577098, 941.953003
10.578613, 941.976257
10.580128, 941.999573
10.581642, 942.028564
10.583157, 942.060547
10.584672, 942.092529
10.586186, 942.124512
10.587701, 942.156494
10.589215, 942.188477
10.590731, 942.220459
10.592245, 942.252441
10.593760, 942.284363
10.595274, 942.314697
10.596789, 942.344543
10.598304, 942.374390
10.599818, 942.404175
10.601334, 942.434021
10.602848, 942.463806
10.604362, 942.493652
10.605877, 942.523499
10.607392, 942.553284
10.608907, 942.580017
10.610421, 942.606323
10.611936, 942.632446
10.613451, 942.658630
10.614965, 942.684814
10.616480, 942.711060
10.617995, 942.737183
10.619510, 942.763367
10.621024, 942.789612
10.622539, 942.813660
10.624054, 942.837524
10.625568, 942.861450
10.627083, 942.885315
10.628597, 942.909180
10.630113, 942.933105
10.631627, 942.956909
10.633142, 942.980835
10.634657, 943.004700
10.636171, 943.028687
10.637686, 943.052734
10.639200, 943.076660
10.640716, 943.100708
10.642230, 943.124634
10.643744, 943.148682
10.645259, 943.172729
10.646774, 943.196655
10.648289, 943.221313
10.649803, 943.251343
10.651318, 943.281372
10.652833, 943.311462
10.654347, 943.341431
10.655862, 943.371460
10.657377, 943.401489
10.658892, 943.431519
10.660406, 943.461609
10.661921, 943.492798
10.663436, 943.528931
10.664950, 943.565002
10.666465, 943.601196
10.667979, 943.637329
10.669495, 943.673462
10.671009, 943.709595
10.672523, 943.745667
10.674039, 943.781860
10.675553, 943.817688
10.677068, 943.852539
10.678582, 943.887451
10.680098, 943.922241
10.681612, 943.957214
10.683126, 943.992188
10.684641, 944.026978
10.686156, 944.061890
10.687671, 944.096741
10.689185, 944.129761
10.690701, 944.159607
10.692215, 944.189392
10.693729, 944.219116
10.695244, 944.248840
10.696759, 944.278687
10.698274, 944.308472
10.699788, 944.338196
10.701303, 944.367920
10.702818, 944.395874
10.704332, 944.421692
10.705847, 944.447510
10.707361, 944.473267
10.708877, 944.499023
10.710391, 944.524780
10.711905, 944.550537
10.713421, 944.576355
10.714935, 944.602173
10.716450, 944.626221
10.717964, 944.648926
10.719480, 944.671631
10.720994, 944.694397
10.722508, 944.717102
10.724023, 944.739746
10.725538, 944.762451
10.727053, 944.785217
10.728567, 944.807861
10.730083, 944.830200
10.731597, 944.852051
10.733111, 944.873962
10.734626, 944.895996
10.736141, 944.917969
10.737656, 944.939880
10.739170, 944.961792
10.740685, 944.983704
10.742200, 945.005676
10.743714, 945.032471
10.745229, 945.061279
10.746744, 945.089966
10.748259, 945.118591
10.749773, 945.147339
10.751287, 945.176086
10.752803, 945.204834
10.754317, 945.233521
10.755832, 945.262268
10.757346, 945.298462
10.758862, 945.336426
10.760376, 945.374451
10.761890, 945.412354
10.763405, 945.450317
10.764920, 945.488281
10.766435, 945.526245
10.767949, 945.564270
10.769464, 945.602173
10.770979, 945.640015
10.772493, 945.677734
10.774008, 945.715515
10.775523, 945.753296
10.777038, 945.791016
10.778552, 945.828735
10.780066, 945.866516
10.781582, 945.904297
10.783096, 945.942078
10.784611, 945.971558
10.786126, 946.000977
10.787641, 946.030334
10.789155, 946.059814
10.790669, 946.089233
10.792185, 946.118591
10.793699, 946.148071
10.795214, 946.177368
10.796728, 946.206421
10.798244, 946.230347
10.799758, 946.254211
10.801272, 946.278137
10.802788, 946.302063
10.804302, 946.325989
10.805817, 946.349854
10.807331, 946.373779
10.808846, 946.397705
10.810361, 946.422546
10.811875, 946.452515
10.813390, 946.482483
10.814905, 946.512390
10.816420, 946.542358
10.817934, 946.572266
10.819448, 946.602295
10.820964, 946.632202
10.822478, 946.662109
10.823993, 946.696350
10.825508, 946.743164
10.827023, 946.790039
10.828537, 946.836914
10.830051, 946.883667
10.831567, 946.930603
10.833081, 946.977417
10.834596, 947.024292
10.836110, 947.071167
10.837626, 947.123962
10.839140, 947.188477
10.840654, 947.252869
10.842170, 947.317383
10.843684, 947.381958
10.845199, 947.446411
10.846713, 947.510864
10.848228, 947.575317
10.849743, 947.639832
10.851257, 947.709412
10.852772, 947.785767
10.854287, 947.862183
10.855802, 947.938416
10.857316, 948.014893
10.858831, 948.091309
10.860346, 948.167603
10.861860, 948.244019
10.863375, 948.320312
10.864890, 948.397522
10.866405, 948.475464
10.867919, 948.553223
10.869433, 948.631165
10.870949, 948.708984
10.872463, 948.786926
10.873978, 948.864868
10.875492, 948.942627
10.877007, 949.020569
10.878522, 949.090515
10.880036, 949.155334
10.881552, 949.220215
10.883066, 949.284973
10.884581, 949.349792
10.886095, 949.414551
10.887610, 949.479370
10.889125, 949.544250
10.890639, 949.609009
10.892154, 949.659851
10.893669, 949.704285
10.895184, 949.748779
10.896698, 949.793335
10.898213, 949.837769
10.899728, 949.882324
10.901242, 949.926758
10.902757, 949.971252
10.904272, 950.015869
10.905787, 950.043884
10.907301, 950.067383
10.908815, 950.090820
10.910331, 950.114380
10.911845, 950.137817
10.913360, 950.161255
10.914875, 950.184753
10.916389, 950.208252
10.917904, 950.231689
10.919418, 950.234497
10.920934, 950.234131
10.922448, 950.233704
10.923963, 950.233276
10.925477, 950.232910
10.926992, 950.232422
10.928507, 950.232056
10.930021, 950.231628
10.931536, 950.231262
10.933051, 950.207642
10.934566, 950.182861
10.936080, 950.158203
10.937595, 950.133423
10.939110, 950.108704
10.940624, 950.083984
10.942139, 950.059143
10.943654, 950.034485
10.945168, 950.008972
10.946683, 949.966919
10.948197, 949.924805
10.949713, 949.882629
10.951227, 949.840576
10.952742, 949.798462
10.954257, 949.756348
10.955771, 949.714172
10.957286, 949.671997
10.958800, 949.629150
10.960316, 949.580688
10.961830, 949.532288
10.963345, 949.483826
10.964859, 949.435364
10.966374, 949.386963
10.967889, 949.338501
10.969403, 949.290222
10.970919, 949.241760
10.972433, 949.194946
10.973948, 949.154541
10.975462, 949.114014
10.976977, 949.073608
10.978492, 949.033081
10.980006, 948.992554
10.981521, 948.952148
10.983036, 948.911621
10.984550, 948.871216
10.986065, 948.836914
10.987579, 948.816956
10.989095, 948.796997
10.990609, 948.776978
10.992124, 948.757019
10.993639, 948.737000
10.995153, 948.717041
10.996668, 948.697083
10.998182, 948.677063
10.999698, 948.666565
11.001212, 948.670898
11.002727, 948.675171
11.004241, 948.679443
11.005756, 948.683716
11.007271, 948.687988
11.008785, 948.692261
11.010301, 948.696533
11.011815, 948.700867
11.013330, 948.715637
11.014844, 948.741882
11.016359, 948.768066
11.017874, 948.794312
11.019388, 948.820435
11.020903, 948.846741
11.022418, 948.872864
11.023932, 948.899170
11.025447, 948.925354
11.026962, 948.959290
11.028477, 948.999268
11.029991, 949.039062
11.031506, 949.078979
11.033021, 949.118896
11.034535, 949.158691
11.036050, 949.198669
11.037564, 949.238525
11.039080, 949.278381
11.040594, 949.320923
11.042109, 949.364746
11.043623, 949.408569
11.045138, 949.452393
11.046653, 949.496338
11.048167, 949.540222
11.049683, 949.584045
11.051197, 949.627930
11.052711, 949.671753
11.054226, 949.717285
11.055741, 949.763306
11.057256, 949.809265
11.058770, 949.855347
11.060285, 949.901306
11.061800, 949.947388
11.063314, 949.993469
11.064829, 950.039429
11.066344, 950.085449
11.067859, 950.134888
11.069373, 950.184998
11.070888, 950.235229
11.072403, 950.285156
11.073917, 950.335388
11.075432, 950.385437
11.076946, 950.435547
11.078462, 950.485718
11.079976, 950.535767
11.081491, 950.586792
11.083006, 950.637695
11.084520, 950.688721
11.086035, 950.739868
11.087549, 950.790771
11.089065, 950.841858
11.090579, 950.892822
11.092093, 950.943909
11.093608, 950.994934
11.095123, 951.043823
11.096638, 951.092773
11.098152, 951.141602
11.099667, 951.190613
11.101182, 951.239624
11.102696, 951.288452
11.104211, 951.337524
11.105726, 951.386353
11.107241, 951.435608
11.108755, 951.487305
11.110270, 951.538879
11.111785, 951.590637
11.113299, 951.642212
11.114814, 951.693848
11.116328, 951.745605
11.117844, 951.797241
11.119358, 951.848877
11.120872, 951.902100
11.122388, 951.962341
11.123902, 952.022644
11.125417, 952.082764
11.126931, 952.143005
11.128447, 952.203125
11.129961, 952.263428
11.131475, 952.323730
11.132990, 952.383850
11.134505, 952.447021
11.136020, 952.517883
11.137534, 952.588867
11.139050, 952.659851
11.140564, 952.730652
11.142078, 952.801636
11.143593, 952.872498
11.145108, 952.943481
11.146623, 953.014465
11.148137, 953.089661
11.149652, 953.172668
11.151167, 953.255676
11.152681, 953.338745
11.154196, 953.421814
11.155710, 953.504761
11.157226, 953.587891
11.158740, 953.670776
11.160254, 953.753845
11.161770, 953.841492
11.163284, 953.934448
11.164799, 954.027649
11.166313, 954.120605
11.167829, 954.213867
11.169343, 954.307007
11.170857, 954.400024
11.172372, 954.493164
11.173887, 954.586182
11.175402, 954.681213
11.176916, 954.777771
11.178432, 954.874390
11.179946, 954.970825
11.181460, 955.067261
11.182975, 955.163818
11.184490, 955.260498
11.186005, 955.357056
11.187519, 955.453491
11.189034, 955.548157
11.190549, 955.641846
11.192063, 955.735718
11.193578, 955.829468
11.195093, 955.923035
11.196608, 956.016602
11.198122, 956.110413
11.199636, 956.204224
11.201152, 956.297974
11.202666, 956.385986
11.204181, 956.471741
11.205695, 956.557617
11.207211, 956.643555
11.208725, 956.729492
11.210239, 956.815186
11.211754, 956.900940
11.213269, 956.986816
11.214784, 957.072815
11.216298, 957.147827
11.217813, 957.219849
11.219328, 957.291992
11.220842, 957.364258
11.222357, 957.436462
11.223872, 957.508667
11.225387, 957.580811
11.226901, 957.652893
11.228415, 957.725159
11.229931, 957.783447
11.231445, 957.840027
11.232960, 957.896362
11.234475, 957.952881
11.235990, 958.009399
11.237504, 958.065918
11.239018, 958.122437
11.240534, 958.178894
11.242048, 958.235413
11.243563, 958.283752
11.245077, 958.331970
11.246593, 958.380249
11.248107, 958.428406
11.249621, 958.476624
11.251137, 958.524780
11.252651, 958.573059
11.254166, 958.621277
11.255680, 958.669678
11.257195, 958.721497
11.258710, 958.773132
11.260224, 958.824951
11.261739, 958.876709
11.263254, 958.928467
11.264769, 958.980225
11.266283, 959.031921
11.267797, 959.083740
11.269313, 959.136719
11.270827, 959.196289
11.272342, 959.256042
11.273857, 959.315674
11.275372, 959.375366
11.276886, 959.435120
11.278400, 959.494690
11.279916, 959.554443
11.281430, 959.614075
11.282945, 959.675049
11.284459, 959.739990
11.285975, 959.804810
11.287489, 959.869751
11.289003, 959.934631
11.290519, 959.999573
11.292033, 960.064575
11.293548, 960.129395
11.295062, 960.194336
11.296577, 960.259949
11.298092, 960.327454
11.299606, 960.394958
11.301121, 960.462402
11.302636, 960.529785
11.304151, 960.597168
11.305665, 960.664673
11.307180, 960.732178
11.308695, 960.799500
11.310209, 960.867676
11.311724, 960.936523
11.313239, 961.005554
11.314754, 961.074585
11.316268, 961.143433
11.317782, 961.212463
11.319298, 961.281372
11.320812, 961.350403
11.322327, 961.419373
11.323841, 961.490540
11.325356, 961.564087
11.326871, 961.637451
11.328385, 961.711060
11.329901, 961.784607
11.331415, 961.857971
11.332930, 961.931519
11.334444, 962.005005
11.335959, 962.078491
11.337474, 962.154541
11.338988, 962.232178
11.340503, 962.309875
11.342018, 962.387451
11.343533, 962.465210
11.345047, 962.542969
11.346562, 962.620483
11.348077, 962.698303
11.349591, 962.775818
11.351106, 962.851440
11.352621, 962.925903
11.354136, 963.000244
11.355650, 963.074768
11.357164, 963.149170
11.358680, 963.223633
11.360194, 963.298157
11.361709, 963.372498
11.363224, 963.447021
11.364738, 963.517395
11.366253, 963.586792
11.367767, 963.656128
11.369283, 963.725342
11.370797, 963.794678
11.372312, 963.863892
11.373826, 963.933228
11.375341, 964.002563
11.376856, 964.071716
11.378370, 964.139465
11.379885, 964.206787
11.381400, 964.274170
11.382915, 964.341675
11.384429, 964.409058
11.385944, 964.476440
11.387459, 964.543762
11.388973, 964.611206
11.390488, 964.678711
11.392003, 964.741455
11.393517, 964.804138
11.395032, 964.866638
11.396546, 964.929321
11.398062, 964.991943
11.399576, 965.054443
11.401091, 965.117188
11.402606, 965.179688
11.404120, 965.241821
11.405635, 965.286926
11.407149, 965.332031
11.408665, 965.377075
11.410179, 965.422180
11.411694, 965.467285
11.413208, 965.512451
11.414723, 965.557495
11.416238, 965.602661
11.417752, 965.643982
11.419268, 965.657471
11.420782, 965.670898
11.422297, 965.684387
11.423811, 965.697876
11.425326, 965.711304
11.426841, 965.724731
11.428355, 965.738220
11.429870, 965.751709
11.431385, 965.759216
11.432899, 965.744141
11.434414, 965.729004
11.435928, 965.713745
11.437444, 965.698608
11.438958, 965.683472
11.440473, 965.668335
11.441988, 965.653198
11.443502, 965.638000
11.445017, 965.619629
11.446531, 965.593506
11.448047, 965.567383
11.449561, 965.541260
11.451076, 965.515076
11.452590, 965.489014
11.454105, 965.462891
11.455620, 965.436768
11.457134, 965.410645
11.458650, 965.385498
11.460164, 965.362122
11.461679, 965.338684
11.463193, 965.315308
11.464708, 965.291870
11.466223, 965.268433
11.467737, 965.245056
11.469252, 965.221619
11.470767, 965.198242
11.472281, 965.177612
11.473796, 965.160278
11.475311, 965.143005
11.476826, 965.125610
11.478340, 965.108276
11.479855, 965.090942
11.481370, 965.073608
11.482884, 965.056274
11.484399, 965.038940
11.485913, 965.020020
11.487429, 964.999878
11.488943, 964.979736
11.490458, 964.959656
11.491972, 964.939453
11.493487, 964.919373
11.495002, 964.899170
11.496516, 964.879089
11.498032, 964.858948
11.499546, 964.830688
11.501060, 964.798096
11.502575, 964.765381
11.504090, 964.732666
11.505605, 964.700073
11.507119, 964.667419
11.508634, 964.634827
11.510149, 964.602112
11.511663, 964.569458
11.513178, 964.527771
11.514693, 964.482666
11.516208, 964.437744
11.517722, 964.392700
11.519237, 964.347595
11.520752, 964.302612
11.522266, 964.257568
11.523781, 964.212585
11.525295, 964.167542
11.526811, 964.115601
11.528325, 964.062317
11.529840, 964.008911
11.531355, 963.955627
11.532869, 963.902222
11.534384, 963.848816
11.535898, 963.795532
11.537414, 963.742126
11.538928, 963.688843
11.540442, 963.633301
11.541957, 963.577637
11.543472, 963.521973
11.544987, 963.466309
11.546501, 963.410706
11.548016, 963.354980
11.549531, 963.299316
11.551045, 963.243713
11.552560, 963.187988
11.554075, 963.134827
11.555590, 963.081543
11.557104, 963.028198
11.558619, 962.975098
11.560134, 962.921814
11.561648, 962.868652
11.563163, 962.815369
11.564677, 962.762085
11.566193, 962.709229
11.567707, 962.659058
11.569221, 962.609009
11.570737, 962.558838
11.572251, 962.508789
11.573766, 962.458740
11.575280, 962.408630
11.576796, 962.358582
11.578310, 962.308411
11.579824, 962.259216
11.581339, 962.214355
11.582854, 962.169434
11.584369, 962.124634
11.585883, 962.079712
11.587399, 962.034729
11.588913, 961.989929
11.590427, 961.944946
11.591942, 961.900146
11.593457, 961.857361
11.594972, 961.820679
11.596486, 961.784058
11.598001, 961.747375
11.599516, 961.710693
11.601030, 961.674011
11.602545, 961.637329
11.604059, 961.600708
11.605575, 961.564026
11.607089, 961.530762
11.608603, 961.503784
11.610119, 961.476868
11.611633, 961.449951
11.613148, 961.422913
11.614662, 961.395996
11.616178, 961.369019
11.617692, 961.342041
11.619206, 961.315125
11.620721, 961.291138
11.622236, 961.271118
11.623751, 961.251099
11.625265, 961.230957
11.626781, 961.210999
11.628295, 961.190918
11.629809, 961.170898
11.631324, 961.150879
11.632839, 961.130798
11.634354, 961.110291
11.635868, 961.089294
11.637383, 961.068298
11.638898, 961.047302
11.640412, 961.026306
11.641927, 961.005371
11.643442, 960.984314
11.644957, 960.963379
11.646471, 960.942383
11.647985, 960.918396
11.649501, 960.892639
11.651015, 960.866821
11.652530, 960.841003
11.654044, 960.815186
11.655560, 960.789429
11.657074, 960.763489
11.658588, 960.737732
11.660103, 960.711975
11.661618, 960.684448
11.663133, 960.656189
11.664647, 960.627930
11.666162, 960.599731
11.667677, 960.571655
11.669191, 960.543335
11.670706, 960.515137
11.672221, 960.486877
11.673736, 960.458679
11.675250, 960.433777
11.676764, 960.409668
11.678280, 960.385498
11.679794, 960.361389
11.681309, 960.337341
11.682824, 960.313232
11.684339, 960.289185
11.685853, 960.265015
11.687367, 960.240906
11.688883, 960.229614
11.690397, 960.220154
11.691912, 960.210693
11.693426, 960.201172
11.694942, 960.191711
11.696456, 960.182251
11.697970, 960.172791
11.699486, 960.163269
11.701000, 960.153748
11.702515, 960.162842
11.704029, 960.172607
11.705544, 960.182312
11.707059, 960.192139
11.708573, 960.201782
11.710088, 960.211609
11.711603, 960.221313
11.713118, 960.231079
11.714632, 960.241455
11.716146, 960.264221
11.717662, 960.286987
11.719176, 960.309570
11.720691, 960.332336
11.722206, 960.355042
11.723721, 960.377747
11.725235, 960.400513
11.726749, 960.423218
11.728265, 960.446533
11.729779, 960.473694
11.731294, 960.500977
11.732808, 960.528137
11.734324, 960.555298
11.735838, 960.582520
11.737352, 960.609680
11.738868, 960.636841
11.740382, 960.664124
11.741897, 960.691589
11.743411, 960.720337
11.744926, 960.748962
11.746441, 960.777649
11.747955, 960.806396
11.749470, 960.835022
11.750985, 960.863770
11.752500, 960.892395
11.754014, 960.921082
11.755529, 960.952087
11.757044, 960.987671
11.758558, 961.023315
11.760073, 961.058960
11.761588, 961.094727
11.763103, 961.130371
11.764617, 961.165955
11.766131, 961.201660
11.767647, 961.237305
11.769161, 961.279114
11.770676, 961.329834
11.772190, 961.380493
11.773705, 961.431335
11.775220, 961.481995
11.776734, 961.532715
11.778250, 961.583496
11.779764, 961.634216
11.781279, 961.684998
11.782793, 961.744141
11.784308, 961.812134
11.785823, 961.880127
11.787337, 961.947937
11.788852, 962.015930
11.790367, 962.083801
11.791882, 962.151794
11.793396, 962.219727
11.794911, 962.287659
11.796426, 962.363220
11.797940, 962.444214
11.799455, 962.525391
11.800970, 962.606506
11.802485, 962.687500
11.803999, 962.768616
11.805513, 962.849609
11.807029, 962.930725
11.808543, 963.011841
11.810058, 963.098450
11.811573, 963.187988
11.813087, 963.277405
11.814602, 963.366943
11.816116, 963.456543
11.817632, 963.545959
11.819146, 963.635498
11.820661, 963.724854
11.822175, 963.814392
11.823690, 963.908997
11.825205, 964.005005
11.826719, 964.101135
11.828234, 964.197144
11.829749, 964.293274
11.831264, 964.389465
11.832778, 964.485413
11.834293, 964.581604
11.835808, 964.677612
11.837322, 964.779236
11.838837, 964.881958
11.840352, 964.984375
11.841866, 965.087097
11.843381, 965.189575
11.844895, 965.292236
11.846411, 965.394897
11.847925, 965.497375
11.849440, 965.600098
11.850955, 965.710632
11.852469, 965.822021
11.853984, 965.933411
11.855498, 966.044556
11.857014, 966.156006
11.858528, 966.267090
11.860043, 966.378540
11.861557, 966.489929
11.863072, 966.601196
11.864587, 966.720581
11.866101, 966.839600
11.867617, 966.958862
11.869131, 967.078247
11.870646, 967.197266
11.872160, 967.316528
11.873675, 967.435669
11.875190, 967.554932
11.876704, 967.674561
11.878219, 967.796326
11.879734, 967.918274
11.881248, 968.040039
11.882763, 968.161987
11.884277, 968.283936
11.885793, 968.405640
11.887307, 968.527649
11.888822, 968.649353
11.890337, 968.771484
11.891851, 968.894287
11.893366, 969.016724
11.894880, 969.139526
11.896396, 969.262085
11.897910, 969.384766
11.899425, 969.507568
11.900939, 969.630127
11.902454, 969.752930
11.903969, 969.875122
11.905483, 969.996948
11.906999, 970.118713
11.908513, 970.240234
11.910028, 970.362000
11.911542, 970.483521
11.913057, 970.605347
11.914572, 970.727112
11.916086, 970.848694
11.917601, 970.967468
11.919116, 971.081116
11.920630, 971.194946
11.922145, 971.308777
11.923660, 971.422363
11.925175, 971.536255
11.926689, 971.649780
11.928204, 971.763672
11.929719, 971.877563
11.931233, 971.983093
11.932748, 972.079346
11.934262, 972.175415
11.935778, 972.271729
11.937292, 972.368042
11.938807, 972.464050
11.940321, 972.560303
11.941836, 972.656433
11.943351, 972.752747
11.944865, 972.836304
11.946381, 972.909302
11.947895, 972.982483
11.949409, 973.055481
11.950924, 973.128662
11.952439, 973.201782
11.953954, 973.274780
11.955468, 973.347961
11.956983, 973.420959
11.958498, 973.480469
11.960012, 973.532043
11.961527, 973.583557
11.963042, 973.635254
11.964557, 973.686646
11.966071, 973.738281
11.967586, 973.789917
11.969101, 973.841431
11.970615, 973.893005
11.972130, 973.934814
11.973644, 973.972900
11.975160, 974.010986
11.976674, 974.049072
11.978189, 974.087158
11.979704, 974.125244
11.981218, 974.163330
11.982733, 974.201416
11.984247, 974.239441
11.985763, 974.277283
11.987277, 974.314941
11.988791, 974.352661
11.990306, 974.390503
11.991821, 974.428223
11.993336, 974.465942
11.994850, 974.503601
11.996365, 974.541382
11.997880, 974.579163
11.999394, 974.626099
12.000909, 974.674072
12.002424, 974.722046
12.003939, 974.770020
12.005453, 974.818115
12.006968, 974.865967
12.008483, 974.914062
12.009997, 974.961975
12.011512, 975.010010
12.013026, 975.075562
12.014542, 975.141113
12.016056, 975.206909
12.017570, 975.272522
12.019086, 975.338257
12.020600, 975.404053
12.022115, 975.469604
12.023629, 975.535400
12.025145, 975.602295
12.026659, 975.685059
12.028173, 975.767761
12.029688, 975.850281
12.031203, 975.932983
12.032718, 976.015625
12.034232, 976.098267
12.035748, 976.181030
12.037262, 976.263550
12.038776, 976.346497
12.040291, 976.430359
12.041806, 976.514404
12.043321, 976.598389
12.044835, 976.682251
12.046350, 976.766235
12.047865, 976.850098
12.049379, 976.934082
12.050894, 977.018127
12.052408, 977.098633
12.053924, 977.169250
12.055438, 977.239685
12.056952, 977.310303
12.058468, 977.380981
12.059982, 977.451416
12.061497, 977.522034
12.063011, 977.592529
12.064527, 977.663147
12.066041, 977.726868
12.067555, 977.776917
12.069070, 977.827026
12.070585, 977.877075
12.072100, 977.927246
12.073614, 977.977356
12.075130, 978.027405
12.076644, 978.077576
12.078158, 978.127625
12.079673, 978.168701
12.081188, 978.197693
12.082703, 978.226562
12.084217, 978.255493
12.085732, 978.284424
12.087247, 978.313416
12.088761, 978.342407
12.090276, 978.371216
12.091791, 978.400146
12.093306, 978.422119
12.094820, 978.437439
12.096334, 978.452759
12.097850, 978.468018
12.099364, 978.483398
12.100879, 978.498657
12.102393, 978.513977
12.103909, 978.529358
12.105423, 978.544617
12.106937, 978.554504
12.108452, 978.560791
12.109967, 978.567017
12.111482, 978.573364
12.112996, 978.579651
12.114511, 978.585938
12.116026, 978.592285
12.117540, 978.598511
12.119055, 978.604797
12.120570, 978.607178
12.122085, 978.607788
12.123599, 978.608398
12.125113, 978.609070
12.126629, 978.609741
12.128143, 978.610352
12.129658, 978.610901
12.131173, 978.611572
12.132688, 978.612183
12.134202, 978.611511
12.135716, 978.610474
12.137232, 978.609497
12.138746, 978.608459
12.140261, 978.607422
12.141775, 978.606445
12.143291, 978.605408
12.144805, 978.604431
12.146319, 978.603394
12.147835, 978.595398
12.149349, 978.586304
12.150864, 978.577209
12.152378, 978.568115
12.153893, 978.558960
12.155408, 978.549927
12.156922, 978.540771
12.158437, 978.531616
12.159952, 978.522583
12.161467, 978.499023
12.162981, 978.474731
12.164495, 978.450439
12.166011, 978.426147
12.167525, 978.401917
12.169040, 978.377686
12.170555, 978.353455
12.172070, 978.329163
12.173584, 978.304321
12.175098, 978.267883
12.176614, 978.231384
12.178128, 978.194824
12.179643, 978.158325
12.181157, 978.121704
12.182673, 978.085327
12.184187, 978.048828
12.185701, 978.012329
12.187217, 977.975891
12.188731, 977.940002
12.190246, 977.904236
12.191760, 977.868530
12.193275, 977.832642
12.194790, 977.796875
12.196304, 977.760986
12.197819, 977.725220
12.199334, 977.689514
12.200849, 977.658325
12.202363, 977.644226
12.203878, 977.630127
12.205393, 977.616028
12.206907, 977.601929
12.208422, 977.587769
12.209937, 977.573730
12.211452, 977.559570
12.212966, 977.545471
12.214480, 977.541870
12.215996, 977.562012
12.217510, 977.582214
12.219025, 977.602356
12.220539, 977.622437
12.222054, 977.642578
12.223569, 977.662720
12.225083, 977.682983
12.226599, 977.703125
12.228113, 977.735229
12.229628, 977.785889
12.231142, 977.836426
12.232657, 977.887146
12.234172, 977.937805
12.235686, 977.988403
12.237201, 978.039062
12.238716, 978.089600
12.240231, 978.140259
12.241745, 978.199890
12.243260, 978.268860
12.244775, 978.338013
12.246289, 978.407043
12.247804, 978.476196
12.249319, 978.545410
12.250834, 978.614380
12.252348, 978.683594
12.253862, 978.752563
12.255378, 978.824707
12.256892, 978.899170
12.258407, 978.973450
12.259922, 979.047913
12.261436, 979.122192
12.262951, 979.196594
12.264465, 979.270996
12.265981, 979.345276
12.267495, 979.419678
12.269010, 979.490845
12.270524, 979.560547
12.272039, 979.630249
12.273554, 979.699829
12.275068, 979.769531
12.276583, 979.839111
12.278098, 979.908813
12.279613, 979.978516
12.281127, 980.048035
