Time, Low-pass (1st partial)
3.562557, 1676.849365
3.564072, 1676.876587
3.565586, 1676.958130
3.567101, 1672.987183
3.568616, 1669.614502
3.570130, 1663.413208
3.571645, 1664.881958
3.573160, 1665.697876
3.574674, 1667.329834
3.576189, 1669.668945
3.577704, 1672.959961
3.579219, 1682.533813
3.580733, 1684.301758
3.582248, 1683.975342
3.583763, 1687.239258
3.585277, 1686.668091
3.586792, 1685.525635
3.588307, 1683.023438
3.589821, 1684.682495
3.591336, 1687.538330
3.592851, 1688.816772
3.594365, 1693.277344
3.595880, 1700.131348
3.597395, 1702.687988
3.598910, 1703.476807
3.600424, 1703.014404
3.601939, 1701.545654
3.603454, 1712.343506
3.604968, 1718.136841
3.606483, 1718.381592
3.607998, 1720.285522
3.609512, 1718.463257
3.611027, 1720.503174
3.612542, 1726.350830
3.614056, 1725.752441
3.615571, 1726.949219
3.617086, 1729.941040
3.618601, 1736.495850
3.620115, 1744.764282
3.621630, 1754.202148
3.623145, 1757.330078
3.624659, 1751.999146
3.626174, 1757.629272
3.627689, 1759.805176
3.629203, 1760.865845
3.630718, 1763.041748
3.632233, 1764.238525
3.633747, 1763.667358
3.635262, 1760.593872
3.636777, 1761.627441
3.638292, 1764.891235
3.639806, 1767.311890
3.641321, 1770.575806
3.642836, 1771.826904
3.644350, 1774.111572
3.645865, 1773.703613
3.647380, 1771.418945
3.648894, 1767.475098
3.650409, 1766.441528
3.651924, 1757.955566
3.653439, 1749.796021
3.654953, 1753.930176
3.656468, 1755.942871
3.657983, 1750.611938
3.659497, 1748.653687
3.661012, 1747.892090
3.662527, 1751.699951
3.664041, 1753.413452
3.665556, 1760.621094
3.667071, 1767.774292
3.668585, 1772.670044
3.670100, 1773.676392
3.671615, 1772.996460
3.673130, 1768.780640
3.674644, 1766.414429
3.676159, 1768.345459
3.677674, 1765.761597
3.679188, 1764.211304
3.680703, 1760.457886
3.682218, 1758.553955
3.683732, 1760.185913
3.685247, 1756.786133
3.686762, 1753.223022
3.688276, 1755.099731
3.689791, 1758.417969
3.691306, 1758.744385
3.692821, 1763.096191
3.694335, 1773.377197
3.695850, 1771.554932
3.697365, 1772.996460
3.698879, 1778.245728
3.700394, 1774.519531
3.701909, 1777.348267
3.703423, 1779.469727
3.704938, 1776.641113
3.706453, 1773.812378
3.707967, 1771.092529
3.709482, 1772.887695
3.710997, 1770.684570
3.712512, 1772.670044
3.714026, 1775.933960
3.715541, 1776.450684
3.717056, 1776.369141
3.718570, 1776.994629
3.720085, 1774.329224
3.721600, 1775.471558
3.723114, 1772.398071
3.724629, 1772.561279
3.726144, 1780.584839
3.727658, 1782.461548
3.729173, 1780.448853
3.730688, 1776.613892
3.732203, 1764.385986
3.733717, 1764.030396
3.735232, 1763.604370
3.736747, 1763.145264
3.738261, 1762.645508
3.739776, 1762.105103
3.741291, 1761.558350
3.742805, 1761.027222
3.744320, 1760.486938
3.745835, 1759.933105
3.747350, 1759.410156
3.748864, 1758.949951
3.750379, 1758.546143
3.751894, 1758.169067
3.753408, 1757.790771
3.754923, 1757.380859
3.756438, 1756.956421
3.757952, 1756.579956
3.759467, 1756.265869
3.760982, 1755.964111
3.762496, 1755.618530
3.764011, 1755.248047
3.765526, 1754.872070
3.767040, 1754.482910
3.768555, 1754.104980
3.770070, 1753.703735
3.771585, 1753.238525
3.773099, 1752.733521
3.774614, 1752.185669
3.776129, 1751.590698
3.777643, 1750.998047
3.779158, 1750.453125
3.780673, 1749.939209
3.782187, 1749.427002
3.783702, 1748.933838
3.785217, 1748.487427
3.786731, 1748.109375
3.788246, 1747.801025
3.789761, 1747.530762
3.791276, 1747.293823
3.792790, 1747.129639
3.794305, 1747.030151
3.795820, 1746.951782
3.797334, 1746.885132
3.798849, 1746.812744
3.800364, 1746.711548
3.801878, 1746.599365
3.803393, 1746.550171
3.804908, 1746.604004
3.806422, 1746.685425
3.807937, 1746.709229
3.809452, 1746.659302
3.810966, 1746.575317
3.812481, 1746.488892
3.813996, 1746.393799
3.815511, 1746.290894
3.817025, 1746.198486
3.818540, 1746.132202
3.820055, 1746.051636
3.821569, 1745.909790
3.823084, 1745.721436
3.824599, 1745.509644
3.826113, 1745.323120
3.827628, 1745.234009
3.829143, 1745.234741
3.830657, 1745.239380
3.832172, 1745.179077
3.833687, 1745.023804
3.835202, 1744.756592
3.836716, 1744.398193
3.838231, 1743.992310
3.839746, 1743.543945
3.841260, 1743.066772
3.842775, 1742.635864
3.844290, 1742.268799
3.845804, 1741.907715
3.847319, 1741.522949
3.848834, 1741.109009
3.850348, 1740.695190
3.851863, 1740.287231
3.853378, 1739.834473
3.854892, 1739.357300
3.856407, 1738.892456
3.857922, 1738.403564
3.859437, 1737.879761
3.860951, 1737.363281
3.862466, 1736.865234
3.863981, 1736.328247
3.865495, 1735.733276
3.867010, 1735.163452
3.868525, 1734.667847
3.870039, 1734.232178
3.871554, 1733.860474
3.873069, 1733.551514
3.874583, 1733.266479
3.876098, 1732.967407
3.877613, 1732.647827
3.879128, 1732.344238
3.880642, 1732.112671
3.882157, 1731.958984
3.883672, 1731.843384
3.885186, 1731.763794
3.886701, 1731.731567
3.888216, 1731.733398
3.889730, 1731.790771
3.891245, 1731.915283
3.892760, 1732.049561
3.894274, 1732.152100
3.895789, 1732.231079
3.897304, 1732.306519
3.898819, 1732.398682
3.900333, 1732.495605
3.901848, 1732.556030
3.903363, 1732.568970
3.904877, 1732.579102
3.906392, 1732.622559
3.907907, 1732.682251
3.909421, 1732.732788
3.910936, 1732.746582
3.912451, 1732.695068
3.913965, 1732.606323
3.915480, 1732.538696
3.916995, 1732.517944
3.918510, 1732.543091
3.920024, 1732.572876
3.921539, 1732.560791
3.923054, 1732.526978
3.924568, 1732.511719
3.926083, 1732.502197
3.927598, 1732.472778
3.929112, 1732.423584
3.930627, 1732.343628
3.932142, 1732.196167
3.933656, 1731.969604
3.935171, 1731.689819
3.936686, 1731.374390
3.938201, 1731.042358
3.939715, 1730.701538
3.941230, 1730.306763
3.942745, 1729.825195
3.944259, 1729.305542
3.945774, 1728.812378
3.947289, 1728.341797
3.948803, 1727.865234
3.950318, 1727.379883
3.951833, 1726.883789
3.953348, 1726.367798
3.954862, 1725.804810
3.956377, 1725.175293
3.957892, 1724.510864
3.959406, 1723.845825
3.960921, 1723.222656
3.962436, 1722.687622
3.963950, 1722.222534
3.965465, 1721.788330
3.966980, 1721.380615
3.968494, 1721.023926
3.970009, 1720.725098
3.971524, 1720.456421
3.973039, 1720.200562
3.974553, 1719.932495
3.976068, 1719.611938
3.977583, 1719.232056
3.979097, 1718.803223
3.980612, 1718.317993
3.982127, 1717.779419
3.983641, 1717.202393
3.985156, 1716.575439
3.986671, 1715.880493
3.988185, 1715.141846
3.989700, 1714.386719
3.991215, 1713.592041
3.992730, 1712.759521
3.994244, 1711.938599
3.995759, 1711.146851
3.997274, 1710.372803
3.998788, 1709.619385
4.000303, 1708.914551
4.001818, 1708.248169
4.003333, 1707.596558
4.004847, 1706.981689
4.006362, 1706.401733
4.007876, 1705.864746
4.009391, 1705.392334
4.010906, 1704.950073
4.012421, 1704.511841
4.013935, 1704.101685
4.015450, 1703.728638
4.016964, 1703.362427
4.018479, 1702.989258
4.019994, 1702.617798
4.021509, 1702.255127
4.023024, 1701.905151
4.024538, 1701.586304
4.026053, 1701.340332
4.027567, 1701.156860
4.029082, 1700.948486
4.030597, 1700.634155
4.032112, 1700.225830
4.033626, 1699.789551
4.035141, 1699.346191
4.036656, 1698.914795
4.038170, 1698.541016
4.039685, 1698.226562
4.041200, 1697.923462
4.042715, 1697.587646
4.044229, 1697.226074
4.045744, 1696.868652
4.047258, 1696.512939
4.048773, 1696.136475
4.050288, 1695.760742
4.051803, 1695.425415
4.053317, 1695.094849
4.054832, 1694.704346
4.056347, 1694.245728
4.057861, 1693.742798
4.059376, 1693.205200
4.060891, 1692.651367
4.062406, 1692.132324
4.063920, 1691.666992
4.065435, 1691.236694
4.066949, 1690.826782
4.068464, 1690.434204
4.069979, 1690.082642
4.071494, 1689.766968
4.073008, 1689.454224
4.074523, 1689.134521
4.076038, 1688.827393
4.077552, 1688.558105
4.079067, 1688.330688
4.080582, 1688.144653
4.082097, 1687.981567
4.083611, 1687.814453
4.085126, 1687.624756
4.086640, 1687.405151
4.088155, 1687.156982
4.089670, 1686.882568
4.091185, 1686.581543
4.092700, 1686.250488
4.094214, 1685.902222
4.095729, 1685.526733
4.097243, 1685.097778
4.098758, 1684.628540
4.100273, 1684.153198
4.101788, 1683.688232
4.103302, 1683.209839
4.104817, 1682.699585
4.106331, 1682.171265
4.107846, 1681.637939
4.109361, 1681.100586
4.110876, 1680.553711
4.112391, 1680.019409
4.113905, 1679.497070
4.115420, 1678.957031
4.116934, 1678.413330
4.118449, 1677.879883
4.119964, 1677.368896
4.121479, 1676.880859
4.122993, 1676.368774
4.124508, 1675.780640
4.126022, 1675.083008
4.127537, 1674.308472
4.129052, 1673.539795
4.130567, 1672.817139
4.132082, 1672.123779
4.133596, 1671.390869
4.135111, 1670.555542
4.136625, 1669.676514
4.138140, 1668.851929
4.139655, 1668.083008
4.141170, 1667.344116
4.142684, 1666.661743
4.144199, 1666.058472
4.145713, 1665.537842
4.147228, 1665.084473
4.148743, 1664.645142
4.150258, 1664.202759
4.151772, 1663.780762
4.153287, 1663.416260
4.154802, 1663.171753
4.156316, 1663.040283
4.157831, 1662.902466
4.159346, 1662.667480
4.160861, 1662.328003
4.162375, 1661.885986
4.163890, 1661.351318
4.165404, 1660.735474
4.166919, 1660.014648
4.168434, 1659.197388
4.169949, 1658.333008
4.171463, 1657.397705
4.172978, 1656.387573
4.174493, 1655.388916
4.176007, 1654.452148
4.177522, 1653.577148
4.179037, 1652.750366
4.180552, 1651.964722
4.182066, 1651.186279
4.183581, 1650.396851
4.185095, 1649.662354
4.186610, 1649.012573
4.188125, 1648.422607
4.189640, 1647.862549
4.191154, 1647.324829
4.192669, 1646.853638
4.194184, 1646.499878
4.195698, 1646.317383
4.197213, 1646.269165
4.198728, 1646.239502
4.200243, 1646.223511
4.201757, 1646.246704
4.203272, 1646.276733
4.204787, 1646.282959
4.206301, 1646.242188
4.207816, 1646.154663
4.209331, 1646.003540
4.210845, 1645.739380
4.212360, 1645.352783
4.213875, 1644.863525
4.215389, 1644.301025
4.216904, 1643.738892
4.218419, 1643.256836
4.219934, 1642.844971
4.221448, 1642.420166
4.222963, 1641.939575
4.224478, 1641.409058
4.225992, 1640.846313
4.227507, 1640.270874
4.229022, 1639.691895
4.230536, 1639.093994
4.232051, 1638.443604
4.233566, 1637.732666
4.235080, 1636.968872
4.236595, 1636.171753
4.238110, 1635.391724
4.239625, 1634.675781
4.241139, 1634.041016
4.242654, 1633.519409
4.244169, 1633.178711
4.245683, 1633.021606
4.247198, 1632.966064
4.248713, 1632.937866
4.250227, 1632.906372
4.251742, 1632.861206
4.253257, 1632.762207
4.254771, 1632.589966
4.256286, 1632.387451
4.257801, 1632.149292
4.259315, 1631.838623
4.260830, 1631.493408
4.262345, 1631.170288
4.263860, 1630.846436
4.265374, 1630.473389
4.266889, 1630.043213
4.268404, 1629.555176
4.269918, 1628.994873
4.271433, 1628.388672
4.272948, 1627.800659
4.274462, 1627.216431
4.275977, 1626.580566
4.277492, 1625.905762
4.279006, 1625.219849
4.280521, 1624.567383
4.282036, 1624.012939
4.283551, 1623.535400
4.285065, 1623.055176
4.286580, 1622.538940
4.288095, 1622.020874
4.289609, 1621.542358
4.291124, 1621.116577
4.292639, 1620.750977
4.294153, 1620.411743
4.295668, 1620.024292
4.297183, 1619.569702
4.298697, 1619.098877
4.300212, 1618.675171
4.301727, 1618.343506
4.303242, 1618.086914
4.304756, 1617.848633
4.306271, 1617.578369
4.307786, 1617.246582
4.309300, 1616.868530
4.310815, 1616.484619
4.312330, 1616.181274
4.313844, 1616.024658
4.315359, 1615.972656
4.316874, 1615.961304
4.318388, 1615.963379
4.319903, 1615.998291
4.321418, 1616.095581
4.322933, 1616.256836
4.324447, 1616.458374
4.325962, 1616.646484
4.327477, 1616.801025
4.328991, 1616.942993
4.330506, 1617.056641
4.332021, 1617.123535
4.333535, 1617.153564
4.335050, 1617.110840
4.336565, 1616.973389
4.338079, 1616.801270
4.339594, 1616.624878
4.341109, 1616.451050
4.342624, 1616.327026
4.344138, 1616.277344
4.345653, 1616.283936
4.347167, 1616.351318
4.348682, 1616.495483
4.350197, 1616.669922
4.351712, 1616.806885
4.353226, 1616.854004
4.354741, 1616.822632
4.356256, 1616.817139
4.357770, 1616.889282
4.359285, 1616.985962
4.360800, 1617.040771
4.362315, 1617.022705
4.363829, 1616.933594
4.365344, 1616.779663
4.366858, 1616.595459
4.368373, 1616.434692
4.369888, 1616.302002
4.371403, 1616.171387
4.372918, 1616.030884
4.374432, 1615.895752
4.375947, 1615.800293
4.377461, 1615.763062
4.378976, 1615.797119
4.380491, 1615.890991
4.382006, 1615.977783
4.383520, 1616.031738
4.385035, 1616.061646
4.386549, 1616.013794
4.388064, 1615.827637
4.389579, 1615.484131
4.391094, 1615.035400
4.392609, 1614.596313
4.394123, 1614.234497
4.395638, 1613.952393
4.397152, 1613.727783
4.398667, 1613.521973
4.400182, 1613.290161
4.401697, 1613.006226
4.403211, 1612.689087
4.404726, 1612.370972
4.406240, 1612.021851
4.407755, 1611.595093
4.409270, 1611.129639
4.410785, 1610.659790
4.412300, 1610.167847
4.413814, 1609.659424
4.415329, 1609.162720
4.416843, 1608.714600
4.418358, 1608.320801
4.419873, 1607.975342
4.421388, 1607.698853
4.422902, 1607.483521
4.424417, 1607.294678
4.425931, 1607.085083
4.427446, 1606.812012
4.428961, 1606.470337
4.430476, 1606.061157
4.431991, 1605.576782
4.433505, 1605.030762
4.435020, 1604.486450
4.436534, 1604.001953
4.438049, 1603.538818
4.439564, 1603.012085
4.441079, 1602.421509
4.442593, 1601.853394
4.444108, 1601.380249
4.445622, 1601.031860
4.447137, 1600.786987
4.448652, 1600.555908
4.450167, 1600.251343
4.451682, 1599.846436
4.453196, 1599.370972
4.454711, 1598.884888
4.456225, 1598.439941
4.457740, 1598.060425
4.459255, 1597.766113
4.460770, 1597.614746
4.462284, 1597.636230
4.463799, 1597.794067
4.465313, 1598.025391
4.466828, 1598.235229
4.468343, 1598.349731
4.469858, 1598.367310
4.471373, 1598.318726
4.472887, 1598.237549
4.474402, 1598.143433
4.475916, 1598.033813
4.477431, 1597.887451
4.478946, 1597.701660
4.480461, 1597.507935
4.481975, 1597.335571
4.483490, 1597.208862
4.485005, 1597.121704
4.486519, 1597.026123
4.488034, 1596.866577
4.489549, 1596.620239
4.491064, 1596.287476
4.492578, 1595.848022
4.494093, 1595.276733
4.495607, 1594.551636
4.497122, 1593.699585
4.498637, 1592.813354
4.500152, 1591.929810
4.501666, 1591.035767
4.503181, 1590.140869
4.504696, 1589.221069
4.506210, 1588.256836
4.507725, 1587.294678
4.509240, 1586.387085
4.510755, 1585.568359
4.512269, 1584.820190
4.513784, 1584.087646
4.515298, 1583.383545
4.516813, 1582.748047
4.518328, 1582.165649
4.519843, 1581.617065
4.521357, 1581.091431
4.522872, 1580.552124
4.524387, 1579.939941
4.525901, 1579.191284
4.527416, 1578.311401
4.528931, 1577.416992
4.530446, 1576.618896
4.531960, 1575.883911
4.533475, 1575.120850
4.534989, 1574.322998
4.536504, 1573.538818
4.538019, 1572.799927
4.539534, 1572.139526
4.541049, 1571.601562
4.542563, 1571.158203
4.544078, 1570.719238
4.545592, 1570.247070
4.547107, 1569.756104
4.548622, 1569.242554
4.550137, 1568.699829
4.551651, 1568.147217
4.553166, 1567.586426
4.554680, 1567.012329
4.556195, 1566.439209
4.557710, 1565.849365
4.559225, 1565.227417
4.560740, 1564.599854
4.562254, 1563.976074
4.563769, 1563.316040
4.565283, 1562.566162
4.566798, 1561.740234
4.568313, 1560.921143
4.569828, 1560.108765
4.571342, 1559.199463
4.572857, 1558.166260
4.574371, 1557.088379
4.575886, 1556.037720
4.577401, 1555.018188
4.578916, 1553.989014
4.580431, 1552.931641
4.581945, 1551.872314
4.583460, 1550.846313
4.584974, 1549.838989
4.586489, 1548.811157
4.588004, 1547.814453
4.589519, 1546.928101
4.591033, 1546.140869
4.592548, 1545.432373
4.594062, 1544.766846
4.595577, 1544.036865
4.597092, 1543.174683
4.598607, 1542.207886
4.600121, 1541.214722
4.601636, 1540.274902
4.603151, 1539.386108
4.604665, 1538.465576
4.606180, 1537.459351
4.607695, 1536.375122
4.609210, 1535.221558
4.610724, 1533.978394
4.612239, 1532.650879
4.613753, 1531.275757
4.615268, 1529.908081
4.616783, 1528.586182
4.618298, 1527.266968
4.619812, 1525.913330
4.621327, 1524.573975
4.622842, 1523.325562
4.624356, 1522.207520
4.625871, 1521.198730
4.627386, 1520.256714
4.628901, 1519.376709
4.630415, 1518.593262
4.631930, 1517.919312
4.633444, 1517.302856
4.634959, 1516.680298
4.636474, 1516.008423
4.637989, 1515.262329
4.639503, 1514.444336
4.641018, 1513.578491
4.642533, 1512.717041
4.644047, 1511.898193
4.645562, 1511.120850
4.647077, 1510.406738
4.648592, 1509.808960
4.650106, 1509.310791
4.651621, 1508.812988
4.653135, 1508.262817
4.654650, 1507.646851
4.656165, 1506.941895
4.657680, 1506.181763
4.659194, 1505.440674
4.660709, 1504.802490
4.662224, 1504.337402
4.663738, 1504.023071
4.665253, 1503.762939
4.666768, 1503.481323
4.668283, 1503.207764
4.669797, 1503.057129
4.671312, 1503.083374
4.672827, 1503.246826
4.674341, 1503.474121
4.675856, 1503.667969
4.677371, 1503.778198
4.678885, 1503.825562
4.680400, 1503.820679
4.681915, 1503.768921
4.683429, 1503.733887
4.684944, 1503.780518
4.686459, 1503.859009
4.687973, 1503.861816
4.689488, 1503.719971
4.691003, 1503.405640
4.692518, 1502.952026
4.694032, 1502.420776
4.695547, 1501.858643
4.697062, 1501.288086
4.698576, 1500.687988
4.700091, 1500.074707
4.701606, 1499.491333
4.703120, 1498.864868
4.704635, 1498.154175
4.706150, 1497.460449
4.707664, 1496.829590
4.709179, 1496.241821
4.710694, 1495.713623
4.712209, 1495.246216
4.713723, 1494.841675
4.715238, 1494.553833
4.716753, 1494.351196
4.718267, 1494.105591
4.719782, 1493.796753
4.721297, 1493.476929
4.722811, 1493.150269
4.724326, 1492.774536
4.725841, 1492.308350
4.727355, 1491.784546
4.728870, 1491.259888
4.730385, 1490.751587
4.731900, 1490.269531
4.733414, 1489.862549
4.734929, 1489.574219
4.736444, 1489.375977
4.737958, 1489.250366
4.739473, 1489.244507
4.740988, 1489.387451
4.742502, 1489.668457
4.744017, 1490.101685
4.745532, 1490.675415
4.747046, 1491.311279
4.748561, 1491.927856
4.750076, 1492.468018
4.751591, 1492.945801
4.753105, 1493.418579
4.754620, 1493.867432
4.756135, 1494.238525
4.757649, 1494.534302
4.759164, 1494.763306
4.760679, 1494.924316
4.762193, 1495.052612
4.763708, 1495.199097
4.765223, 1495.382690
4.766737, 1495.581787
4.768252, 1495.757690
4.769767, 1495.900635
4.771282, 1496.055908
4.772796, 1496.261108
4.774311, 1496.491943
4.775826, 1496.690796
4.777340, 1496.834961
4.778855, 1496.970337
4.780370, 1497.163452
4.781884, 1497.455322
4.783399, 1497.823364
4.784914, 1498.187622
4.786428, 1498.509277
4.787943, 1498.825806
4.789458, 1499.189087
4.790973, 1499.586792
4.792487, 1499.956787
4.794002, 1500.275757
4.795516, 1500.551880
4.797031, 1500.792969
4.798546, 1501.021362
4.800061, 1501.241699
4.801575, 1501.444946
4.803090, 1501.639404
4.804605, 1501.847168
4.806119, 1502.060425
4.807634, 1502.206299
4.809149, 1502.246826
4.810664, 1502.219360
4.812178, 1502.169678
4.813693, 1502.141113
4.815207, 1502.101196
4.816722, 1501.958862
4.818237, 1501.687866
4.819752, 1501.306763
4.821266, 1500.859863
4.822781, 1500.419800
4.824296, 1500.039429
4.825810, 1499.754028
4.827325, 1499.576294
4.828840, 1499.505371
4.830355, 1499.558105
4.831869, 1499.760376
4.833384, 1500.140747
4.834898, 1500.681030
4.836413, 1501.277222
4.837928, 1501.862183
4.839443, 1502.458862
4.840958, 1503.054199
4.842472, 1503.630615
4.843987, 1504.216187
4.845501, 1504.803955
4.847016, 1505.394043
4.848531, 1506.030518
4.850046, 1506.742920
4.851560, 1507.466797
4.853075, 1508.099121
4.854589, 1508.651367
4.856104, 1509.162109
4.857619, 1509.605591
4.859134, 1509.991943
4.860649, 1510.375488
4.862163, 1510.770874
4.863678, 1511.150513
4.865192, 1511.494019
4.866707, 1528.698486
4.868222, 1530.575195
4.869737, 1536.994019
4.871251, 1543.902466
4.872766, 1551.817261
4.874280, 1556.332275
4.875795, 1553.775513
4.877310, 1552.442871
4.878825, 1545.724731
4.880340, 1544.392090
4.881854, 1553.204346
4.883369, 1551.028564
4.884883, 1544.827271
4.886398, 1542.596924
4.887913, 1536.314087
4.889428, 1528.535278
4.890942, 1529.187988
4.892457, 1533.240601
4.893971, 1535.470947
4.895486, 1536.395630
4.897001, 1534.518921
4.898516, 1531.255127
4.900031, 1524.047485
4.901545, 1520.266846
4.903060, 1528.453613
4.904574, 1533.539795
4.906089, 1536.069214
4.907604, 1535.552490
4.909119, 1531.826294
4.910633, 1521.790039
4.912148, 1520.022095
4.913662, 1519.913330
4.915177, 1522.687500
4.916692, 1522.959595
4.918207, 1516.350220
4.919722, 1516.132690
4.921236, 1521.381958
4.922751, 1521.626831
4.924265, 1528.508057
4.925780, 1529.052002
4.927295, 1530.330322
4.928810, 1532.832642
4.930324, 1531.119141
4.931839, 1524.999390
4.933353, 1518.254150
4.934868, 1515.479858
4.936383, 1516.132690
4.937898, 1512.950439
4.939413, 1509.876953
4.940927, 1506.232422
4.942442, 1498.045654
4.943956, 1489.614014
4.945471, 1486.350220
4.946986, 1480.012939
4.948501, 1484.255859
4.950015, 1486.241455
4.951530, 1484.310303
4.953045, 1480.393677
4.954559, 1478.109009
4.956074, 1471.798950
4.957589, 1464.373657
4.959104, 1462.333862
4.960618, 1461.436279
4.962133, 1461.245850
4.963647, 1462.306641
4.965162, 1460.783447
4.966677, 1458.090820
4.968192, 1452.950317
4.969706, 1447.592163
4.971221, 1441.907593
4.972736, 1440.030884
4.974250, 1435.842407
4.975765, 1434.781616
4.977280, 1432.442505
4.978795, 1431.490601
4.980309, 1429.858643
4.981824, 1429.042725
4.983338, 1429.749878
4.984853, 1426.050903
4.986368, 1422.841431
4.987883, 1423.657349
4.989397, 1422.705444
4.990912, 1429.559448
4.992427, 1433.176880
4.993941, 1435.298340
4.995456, 1440.602173
4.996971, 1440.411743
4.998486, 1438.535034
5.000000, 1431.980103
5.001515, 1429.260254
5.003029, 1426.622070
5.004544, 1417.510498
5.006059, 1409.840454
5.007574, 1403.203979
5.009089, 1398.634644
5.010603, 1389.931030
5.012118, 1389.740723
5.013632, 1391.100586
5.015147, 1391.155029
5.016662, 1394.174072
5.018177, 1395.887573
5.019691, 1397.057129
5.021206, 1394.201294
5.022720, 1388.707153
5.024235, 1387.700806
5.025750, 1385.198486
5.027265, 1381.961914
5.028780, 1380.873901
5.030294, 1375.869385
5.031809, 1370.293701
5.033323, 1364.636353
5.034838, 1361.508545
5.036353, 1361.426880
5.037868, 1356.803223
5.039382, 1348.752319
5.040897, 1343.720581
5.042411, 1349.840332
5.043926, 1350.221069
5.045441, 1342.687134
5.046956, 1336.159424
5.048470, 1336.213867
5.049985, 1331.726074
5.051500, 1332.351562
5.053014, 1333.901978
5.054529, 1331.617188
5.056044, 1323.920044
5.057559, 1318.153931
5.059073, 1308.770386
5.060588, 1302.269897
5.062102, 1300.148438
5.063617, 1295.279907
5.065132, 1291.009644
5.066647, 1283.312500
5.068161, 1279.504639
5.069676, 1268.026855
5.071191, 1260.139282
5.072705, 1257.636963
5.074220, 1254.209961
5.075735, 1253.829224
5.077250, 1245.723999
5.078764, 1237.510010
5.080279, 1238.081177
5.081793, 1237.781982
5.083308, 1238.869995
5.084823, 1235.415771
5.086338, 1231.961548
5.087852, 1227.065796
5.089367, 1224.536255
5.090882, 1227.881714
5.092396, 1231.172729
5.093911, 1229.024048
5.095426, 1223.448364
5.096941, 1220.075684
5.098455, 1218.198975
5.099970, 1208.869873
5.101484, 1206.612427
5.102999, 1204.354858
5.104514, 1210.637817
5.106029, 1208.951416
5.107543, 1207.455566
5.109058, 1208.135498
5.110573, 1206.041260
5.112087, 1198.561646
5.113602, 1191.000366
5.115117, 1190.320435
5.116632, 1191.598755
5.118146, 1186.512573
5.119661, 1182.568848
5.121176, 1181.236084
5.122690, 1173.647705
5.124205, 1171.281372
5.125720, 1172.641357
5.127234, 1174.354858
5.128749, 1179.332153
5.130264, 1180.855347
5.131778, 1181.916016
5.133293, 1180.066528
5.134808, 1181.290527
5.136322, 1185.234253
5.137837, 1187.274170
5.139352, 1187.682129
5.140867, 1185.914185
5.142381, 1182.459961
5.143896, 1184.826294
5.145411, 1184.907837
5.146925, 1183.683960
5.148440, 1182.133667
5.149955, 1180.338501
5.151469, 1176.503540
5.152984, 1171.145386
5.154499, 1174.790039
5.156013, 1172.967651
5.157528, 1177.292236
5.159043, 1184.282349
5.160558, 1184.799072
5.162072, 1184.336670
5.163587, 1181.072876
5.165102, 1183.983154
5.166616, 1192.414673
5.168131, 1203.538940
5.169646, 1213.928833
5.171160, 1214.500000
5.172675, 1218.987793
5.174190, 1227.827271
5.175704, 1233.756592
5.177219, 1242.079346
5.178734, 1248.607056
5.180249, 1250.973389
5.181763, 1249.123779
5.183278, 1247.165527
5.184793, 1249.368652
5.186307, 1248.199097
5.187822, 1243.847290
5.189337, 1241.154663
5.190851, 1249.722168
5.192366, 1251.381348
5.193881, 1249.858154
5.195395, 1247.981445
5.196910, 1245.941650
5.198425, 1248.498291
5.199940, 1253.448364
5.201454, 1256.603394
5.202969, 1257.337769
5.204484, 1268.734009
5.205998, 1278.036011
5.207513, 1278.525513
5.209028, 1281.109375
5.210542, 1288.860962
5.212057, 1293.294434
5.213572, 1303.221924
5.215086, 1314.346069
5.216601, 1320.819336
5.218116, 1326.231934
5.219631, 1332.623535
5.221145, 1336.540161
5.222660, 1340.973511
5.224174, 1345.080566
5.225689, 1347.038818
5.227204, 1347.881958
5.228719, 1343.693481
5.230233, 1344.210205
5.231748, 1343.367065
5.233263, 1335.261841
5.234777, 1334.772339
5.236292, 1327.972656
5.237807, 1329.876587
5.239322, 1327.863892
5.240836, 1328.026978
5.242351, 1334.826660
5.243865, 1338.199341
5.245380, 1344.971802
5.246895, 1353.811279
5.248410, 1359.196655
5.249924, 1360.203003
5.251439, 1357.075195
5.252954, 1356.177612
5.254468, 1354.056152
5.255983, 1352.424194
5.257498, 1353.620972
5.259013, 1354.763306
5.260527, 1354.491333
5.262042, 1352.288208
5.263556, 1354.654419
5.265071, 1349.976318
5.266586, 1349.541138
5.268101, 1356.911987
5.269615, 1356.422363
5.271130, 1359.006226
5.272645, 1362.079712
5.274159, 1363.983643
5.275674, 1363.684448
5.277189, 1359.495850
5.278704, 1357.075195
5.280218, 1356.585571
5.281733, 1354.926514
5.283247, 1350.656250
5.284762, 1353.566528
5.286277, 1352.995361
5.287792, 1346.984497
5.289307, 1345.760498
5.290821, 1348.697998
5.292336, 1348.507568
5.293850, 1350.193848
5.295365, 1350.302734
5.296880, 1353.512085
5.298395, 1346.440552
5.299909, 1350.737915
5.301424, 1353.022583
5.302938, 1347.609985
5.304453, 1340.701538
5.305968, 1333.738770
5.307483, 1332.134033
5.308998, 1333.113159
5.310512, 1336.376953
5.312027, 1332.677979
5.313541, 1334.663452
5.315056, 1334.173950
5.316571, 1330.774048
5.318086, 1331.671631
5.319600, 1329.985352
5.321115, 1330.556519
5.322629, 1330.366089
5.324144, 1329.550171
5.325659, 1328.353394
