Time, Low-pass and stretch (1st partial)
10.192367, 1598.024658
10.193881, 1597.991455
10.195395, 1597.958496
10.196910, 1597.925415
10.198425, 1597.892334
10.199940, 1597.859131
10.201454, 1597.826172
10.202969, 1597.793213
10.204484, 1597.762939
10.205998, 1597.745972
10.207513, 1597.729004
10.209028, 1597.712036
10.210543, 1597.695068
10.212057, 1597.677979
10.213572, 1597.661011
10.215087, 1597.643921
10.216601, 1597.626953
10.218116, 1597.615356
10.219630, 1597.617920
10.221146, 1597.620239
10.222660, 1597.622681
10.224174, 1597.625000
10.225690, 1597.627441
10.227204, 1597.629883
10.228719, 1597.632324
10.230233, 1597.634766
10.231749, 1597.642944
10.233263, 1597.660645
10.234777, 1597.678467
10.236292, 1597.696167
10.237807, 1597.713867
10.239322, 1597.731567
10.240836, 1597.749268
10.242352, 1597.767090
10.243866, 1597.784790
10.245380, 1597.806519
10.246895, 1597.832520
10.248410, 1597.858521
10.249925, 1597.884399
10.251439, 1597.910400
10.252954, 1597.936401
10.254469, 1597.962280
10.255983, 1597.988403
10.257498, 1598.014404
10.259012, 1598.039062
10.260528, 1598.062500
10.262042, 1598.086182
10.263556, 1598.109619
10.265072, 1598.133301
10.266586, 1598.156738
10.268101, 1598.180420
10.269615, 1598.203979
10.271131, 1598.227539
10.272645, 1598.243896
10.274159, 1598.256836
10.275674, 1598.269531
10.277189, 1598.282471
10.278704, 1598.295410
10.280218, 1598.308228
10.281734, 1598.321045
10.283248, 1598.333984
10.284762, 1598.346802
10.286277, 1598.351318
10.287792, 1598.353271
10.289307, 1598.355103
10.290821, 1598.357178
10.292336, 1598.359131
10.293851, 1598.361084
10.295365, 1598.363037
10.296880, 1598.365112
10.298395, 1598.367065
10.299910, 1598.362549
10.301424, 1598.357056
10.302938, 1598.351685
10.304454, 1598.346191
10.305968, 1598.340698
10.307483, 1598.335327
10.308997, 1598.329834
10.310513, 1598.324341
10.312027, 1598.318848
10.313541, 1598.309937
10.315056, 1598.300781
10.316571, 1598.291626
10.318086, 1598.282471
10.319600, 1598.273438
10.321115, 1598.264404
10.322630, 1598.255249
10.324144, 1598.246094
10.325659, 1598.236816
10.327174, 1598.226318
10.328689, 1598.215698
10.330203, 1598.205200
10.331717, 1598.194580
10.333233, 1598.183960
10.334747, 1598.173340
10.336262, 1598.162842
10.337777, 1598.152344
10.339292, 1598.141357
10.340806, 1598.129028
10.342320, 1598.116699
10.343836, 1598.104492
10.345350, 1598.092041
10.346865, 1598.079834
10.348379, 1598.067505
10.349895, 1598.055176
10.351409, 1598.042847
10.352923, 1598.029541
10.354439, 1598.013062
10.355953, 1597.996582
10.357468, 1597.980225
10.358982, 1597.963745
10.360497, 1597.947266
10.362012, 1597.930786
10.363526, 1597.914429
10.365041, 1597.897949
10.366556, 1597.879883
10.368071, 1597.859009
10.369585, 1597.838135
10.371099, 1597.817261
10.372615, 1597.796387
10.374129, 1597.775635
10.375644, 1597.754639
10.377159, 1597.733765
10.378674, 1597.712891
10.380188, 1597.691528
10.381702, 1597.669922
10.383218, 1597.648071
10.384732, 1597.626465
10.386247, 1597.604614
10.387761, 1597.582764
10.389277, 1597.561035
10.390791, 1597.539307
10.392305, 1597.517578
10.393821, 1597.497070
10.395335, 1597.477783
10.396850, 1597.458374
10.398364, 1597.438965
10.399879, 1597.419678
10.401394, 1597.400391
10.402908, 1597.380981
10.404423, 1597.361572
10.405938, 1597.342285
10.407453, 1597.326172
10.408967, 1597.312012
10.410482, 1597.297729
10.411997, 1597.283447
10.413511, 1597.269287
10.415026, 1597.255127
10.416541, 1597.240723
10.418056, 1597.226685
10.419570, 1597.212402
10.421084, 1597.201538
10.422600, 1597.191650
10.424114, 1597.181885
10.425629, 1597.172119
10.427143, 1597.162354
10.428658, 1597.152588
10.430173, 1597.142822
10.431687, 1597.132812
10.433203, 1597.123169
10.434717, 1597.112549
10.436232, 1597.101807
10.437746, 1597.091064
10.439261, 1597.080322
10.440776, 1597.069580
10.442290, 1597.058838
10.443805, 1597.048096
10.445320, 1597.037354
10.446835, 1597.026611
10.448349, 1597.009033
10.449864, 1596.991089
10.451379, 1596.973145
10.452893, 1596.955322
10.454408, 1596.937378
10.455923, 1596.919434
10.457438, 1596.901489
10.458952, 1596.883667
10.460466, 1596.865234
10.461982, 1596.837524
10.463496, 1596.809937
10.465011, 1596.782227
10.466526, 1596.754517
10.468040, 1596.726807
10.469555, 1596.699097
10.471069, 1596.671509
10.472585, 1596.643799
10.474099, 1596.614746
10.475614, 1596.577393
10.477128, 1596.539917
10.478643, 1596.502563
10.480158, 1596.465088
10.481672, 1596.427734
10.483187, 1596.390503
10.484702, 1596.353027
10.486217, 1596.315552
10.487731, 1596.275146
10.489246, 1596.225830
10.490761, 1596.176636
10.492275, 1596.127197
10.493790, 1596.077881
10.495305, 1596.028564
10.496819, 1595.979004
10.498334, 1595.929810
10.499848, 1595.880249
10.501364, 1595.825806
10.502878, 1595.761719
10.504393, 1595.697510
10.505908, 1595.633423
10.507422, 1595.569214
10.508937, 1595.504883
10.510451, 1595.440674
10.511967, 1595.376587
10.513481, 1595.312378
10.514996, 1595.240601
10.516510, 1595.159180
10.518025, 1595.077759
10.519540, 1594.996338
10.521054, 1594.914673
10.522570, 1594.833252
10.524084, 1594.751831
10.525599, 1594.670410
10.527113, 1594.588989
10.528628, 1594.499756
10.530143, 1594.404175
10.531657, 1594.308228
10.533172, 1594.212524
10.534687, 1594.116943
10.536201, 1594.021240
10.537716, 1593.925537
10.539230, 1593.829834
10.540746, 1593.734131
10.542260, 1593.635986
10.543775, 1593.536255
10.545290, 1593.436768
10.546804, 1593.337158
10.548319, 1593.237671
10.549833, 1593.138184
10.551349, 1593.038574
10.552863, 1592.938965
10.554378, 1592.839355
10.555892, 1592.739990
10.557407, 1592.640869
10.558922, 1592.541504
10.560436, 1592.442383
10.561952, 1592.343140
10.563466, 1592.243896
10.564981, 1592.144653
10.566495, 1592.045166
10.568010, 1591.946045
10.569525, 1591.845703
10.571039, 1591.745361
10.572554, 1591.644897
10.574069, 1591.544678
10.575583, 1591.443848
10.577098, 1591.343506
10.578613, 1591.243164
10.580128, 1591.142700
10.581642, 1591.042358
10.583157, 1590.941772
10.584672, 1590.841309
10.586186, 1590.740723
10.587701, 1590.640137
10.589215, 1590.539551
10.590731, 1590.438965
10.592245, 1590.338623
10.593760, 1590.238159
10.595274, 1590.137573
10.596789, 1590.034180
10.598304, 1589.930664
10.599818, 1589.827393
10.601334, 1589.724121
10.602848, 1589.620850
10.604362, 1589.517456
10.605877, 1589.414185
10.607392, 1589.310913
10.608907, 1589.206909
10.610421, 1589.098511
10.611936, 1588.990112
10.613451, 1588.881836
10.614965, 1588.773560
10.616480, 1588.665283
10.617995, 1588.557007
10.619510, 1588.448486
10.621024, 1588.340088
10.622539, 1588.231934
10.624054, 1588.123901
10.625568, 1588.015869
10.627083, 1587.907715
10.628597, 1587.799805
10.630113, 1587.691650
10.631627, 1587.583374
10.633142, 1587.475342
10.634657, 1587.367310
10.636171, 1587.261230
10.637686, 1587.159302
10.639200, 1587.057373
10.640716, 1586.955200
10.642230, 1586.853271
10.643744, 1586.751465
10.645259, 1586.649414
10.646774, 1586.547607
10.648289, 1586.445679
10.649803, 1586.347900
10.651318, 1586.255981
10.652833, 1586.164062
10.654347, 1586.072021
10.655862, 1585.979980
10.657377, 1585.887939
10.658892, 1585.796021
10.660406, 1585.704102
10.661921, 1585.612183
10.663436, 1585.524170
10.664950, 1585.440186
10.666465, 1585.356079
10.667979, 1585.271973
10.669495, 1585.188110
10.671009, 1585.104004
10.672523, 1585.020020
10.674039, 1584.936035
10.675553, 1584.852051
10.677068, 1584.768799
10.678582, 1584.686646
10.680098, 1584.604248
10.681612, 1584.521973
10.683126, 1584.439819
10.684641, 1584.357544
10.686156, 1584.275024
10.687671, 1584.192871
10.689185, 1584.110596
10.690701, 1584.030640
10.692215, 1583.951416
10.693729, 1583.872559
10.695244, 1583.793457
10.696759, 1583.714355
10.698274, 1583.635254
10.699788, 1583.556030
10.701303, 1583.476807
10.702818, 1583.397827
10.704332, 1583.325073
10.705847, 1583.253662
10.707361, 1583.182129
10.708877, 1583.110840
10.710391, 1583.039429
10.711905, 1582.968018
10.713421, 1582.896729
10.714935, 1582.825317
10.716450, 1582.753906
10.717964, 1582.688110
10.719480, 1582.622559
10.720994, 1582.557129
10.722508, 1582.491699
10.724023, 1582.426270
10.725538, 1582.360840
10.727053, 1582.295532
10.728567, 1582.230103
10.730083, 1582.164551
10.731597, 1582.103027
10.733111, 1582.041382
10.734626, 1581.979736
10.736141, 1581.918213
10.737656, 1581.856567
10.739170, 1581.794922
10.740685, 1581.733398
10.742200, 1581.671631
10.743714, 1581.610352
10.745229, 1581.551270
10.746744, 1581.492188
10.748259, 1581.433105
10.749773, 1581.374146
10.751287, 1581.315186
10.752803, 1581.255981
10.754317, 1581.197021
10.755832, 1581.137939
10.757346, 1581.078491
10.758862, 1581.017944
10.760376, 1580.957397
10.761890, 1580.896729
10.763405, 1580.836182
10.764920, 1580.775635
10.766435, 1580.714966
10.767949, 1580.654419
10.769464, 1580.593872
10.770979, 1580.530762
10.772493, 1580.462036
10.774008, 1580.393066
10.775523, 1580.324341
10.777038, 1580.255615
10.778552, 1580.186768
10.780066, 1580.118042
10.781582, 1580.049316
10.783096, 1579.980591
10.784611, 1579.905640
10.786126, 1579.821533
10.787641, 1579.737183
10.789155, 1579.653076
10.790669, 1579.569092
10.792185, 1579.484985
10.793699, 1579.400879
10.795214, 1579.316895
10.796728, 1579.232666
10.798244, 1579.140991
10.799758, 1579.042114
10.801272, 1578.943481
10.802788, 1578.844482
10.804302, 1578.745728
10.805817, 1578.646973
10.807331, 1578.548096
10.808846, 1578.449341
10.810361, 1578.350220
10.811875, 1578.250488
10.813390, 1578.150024
10.814905, 1578.049561
10.816420, 1577.949219
10.817934, 1577.848389
10.819448, 1577.748047
10.820964, 1577.647583
10.822478, 1577.547119
10.823993, 1577.446777
10.825508, 1577.353882
10.827023, 1577.264160
10.828537, 1577.174683
10.830051, 1577.084961
10.831567, 1576.995361
10.833081, 1576.905518
10.834596, 1576.815918
10.836110, 1576.726318
10.837626, 1576.636597
10.839140, 1576.552612
10.840654, 1576.469971
10.842170, 1576.387451
10.843684, 1576.304932
10.845199, 1576.222412
10.846713, 1576.139771
10.848228, 1576.057251
10.849743, 1575.974609
10.851257, 1575.892212
10.852772, 1575.806763
10.854287, 1575.720947
10.855802, 1575.635254
10.857316, 1575.549561
10.858831, 1575.463867
10.860346, 1575.378174
10.861860, 1575.292358
10.863375, 1575.206543
10.864890, 1575.120850
10.866405, 1575.031250
10.867919, 1574.941650
10.869433, 1574.852051
10.870949, 1574.762451
10.872463, 1574.672852
10.873978, 1574.583252
10.875492, 1574.493652
10.877007, 1574.403809
10.878522, 1574.314453
10.880036, 1574.226318
10.881552, 1574.138306
10.883066, 1574.050049
10.884581, 1573.961914
10.886095, 1573.873779
10.887610, 1573.785767
10.889125, 1573.697754
10.890639, 1573.609619
10.892154, 1573.522583
10.893669, 1573.439575
10.895184, 1573.356689
10.896698, 1573.273682
10.898213, 1573.190430
10.899728, 1573.107422
10.901242, 1573.024536
10.902757, 1572.941528
10.904272, 1572.858521
10.905787, 1572.778198
10.907301, 1572.703735
10.908815, 1572.629761
10.910331, 1572.555420
10.911845, 1572.481323
10.913360, 1572.407227
10.914875, 1572.333008
10.916389, 1572.258911
10.917904, 1572.184692
10.919418, 1572.115967
10.920934, 1572.055298
10.922448, 1571.994995
10.923963, 1571.934570
10.925477, 1571.874023
10.926992, 1571.813721
10.928507, 1571.753174
10.930021, 1571.692749
10.931536, 1571.632202
10.933051, 1571.577148
10.934566, 1571.527344
10.936080, 1571.477539
10.937595, 1571.427734
10.939110, 1571.377930
10.940624, 1571.328125
10.942139, 1571.278320
10.943654, 1571.228516
10.945168, 1571.178589
10.946683, 1571.129150
10.948197, 1571.079834
10.949713, 1571.030518
10.951227, 1570.981201
10.952742, 1570.931885
10.954257, 1570.882568
10.955771, 1570.833252
10.957286, 1570.783936
10.958800, 1570.734741
10.960316, 1570.682739
10.961830, 1570.629883
10.963345, 1570.576782
10.964859, 1570.523682
10.966374, 1570.470581
10.967889, 1570.417480
10.969403, 1570.364502
10.970919, 1570.311523
10.972433, 1570.258423
10.973948, 1570.203613
10.975462, 1570.148560
10.976977, 1570.093506
10.978492, 1570.038330
10.980006, 1569.983154
10.981521, 1569.927979
10.983036, 1569.872803
10.984550, 1569.817749
10.986065, 1569.762573
10.987579, 1569.705078
10.989095, 1569.647461
10.990609, 1569.589722
10.992124, 1569.531982
10.993639, 1569.474365
10.995153, 1569.416626
10.996668, 1569.358887
10.998182, 1569.301270
10.999698, 1569.243530
11.001212, 1569.182739
11.002727, 1569.121826
11.004241, 1569.060791
11.005756, 1568.999756
11.007271, 1568.938843
11.008785, 1568.877930
11.010301, 1568.816772
11.011815, 1568.755859
11.013330, 1568.694824
11.014844, 1568.632690
11.016359, 1568.570801
11.017874, 1568.508545
11.019388, 1568.446533
11.020903, 1568.384399
11.022418, 1568.322388
11.023932, 1568.260254
11.025447, 1568.198242
11.026962, 1568.135986
11.028477, 1568.072998
11.029991, 1568.010010
11.031506, 1567.946899
11.033021, 1567.884033
11.034535, 1567.821045
11.036050, 1567.757935
11.037564, 1567.695068
11.039080, 1567.631958
11.040594, 1567.568481
11.042109, 1567.503906
11.043623, 1567.439575
11.045138, 1567.375000
11.046653, 1567.310547
11.048167, 1567.246094
11.049683, 1567.181641
11.051197, 1567.117188
11.052711, 1567.052734
11.054226, 1566.988159
11.055741, 1566.923706
11.057256, 1566.859375
11.058770, 1566.794922
11.060285, 1566.730713
11.061800, 1566.666138
11.063314, 1566.601807
11.064829, 1566.537354
11.066344, 1566.473022
11.067859, 1566.407837
11.069373, 1566.341553
11.070888, 1566.275269
11.072403, 1566.209106
11.073917, 1566.142822
11.075432, 1566.076660
11.076946, 1566.010254
11.078462, 1565.943970
11.079976, 1565.877686
11.081491, 1565.809448
11.083006, 1565.739624
11.084520, 1565.669678
11.086035, 1565.599731
11.087549, 1565.529907
11.089065, 1565.459961
11.090579, 1565.390137
11.092093, 1565.320435
11.093608, 1565.250488
11.095123, 1565.180176
11.096638, 1565.109863
11.098152, 1565.039062
11.099667, 1564.968750
11.101182, 1564.898193
11.102696, 1564.827637
11.104211, 1564.757202
11.105726, 1564.686768
11.107241, 1564.616089
11.108755, 1564.545898
11.110270, 1564.475830
11.111785, 1564.405884
11.113299, 1564.335693
11.114814, 1564.265747
11.116328, 1564.195679
11.117844, 1564.125610
11.119358, 1564.055542
11.120872, 1563.985352
11.122388, 1563.911743
11.123902, 1563.837646
11.125417, 1563.763550
11.126931, 1563.689453
11.128447, 1563.615112
11.129961, 1563.541016
11.131475, 1563.466797
11.132990, 1563.392700
11.134505, 1563.318604
11.136020, 1563.234741
11.137534, 1563.150635
11.139050, 1563.066406
11.140564, 1562.982178
11.142078, 1562.897705
11.143593, 1562.813477
11.145108, 1562.729248
11.146623, 1562.645020
11.148137, 1562.560303
11.149652, 1562.467529
11.151167, 1562.374512
11.152681, 1562.281738
11.154196, 1562.189087
11.155710, 1562.096313
11.157226, 1562.003662
11.158740, 1561.910889
11.160254, 1561.818115
11.161770, 1561.725342
11.163284, 1561.633423
11.164799, 1561.541260
11.166313, 1561.449219
11.167829, 1561.357300
11.169343, 1561.265381
11.170857, 1561.173340
11.172372, 1561.081299
11.173887, 1560.989136
11.175402, 1560.897339
11.176916, 1560.806030
11.178432, 1560.714844
11.179946, 1560.623657
11.181460, 1560.532471
11.182975, 1560.441162
11.184490, 1560.349854
11.186005, 1560.258789
11.187519, 1560.167236
11.189034, 1560.072144
11.190549, 1559.969971
11.192063, 1559.867920
11.193578, 1559.765869
11.195093, 1559.663330
11.196608, 1559.561279
11.198122, 1559.459229
11.199636, 1559.357178
11.201152, 1559.254883
11.202666, 1559.146484
11.204181, 1559.030518
11.205695, 1558.914429
11.207211, 1558.798340
11.208725, 1558.682129
11.210239, 1558.566162
11.211754, 1558.450073
11.213269, 1558.333984
11.214784, 1558.218018
11.216298, 1558.099121
11.217813, 1557.977783
11.219328, 1557.856812
11.220842, 1557.735718
11.222357, 1557.614746
11.223872, 1557.493652
11.225387, 1557.372559
11.226901, 1557.251465
11.228415, 1557.130493
11.229931, 1557.011475
11.231445, 1556.893066
11.232960, 1556.775146
11.234475, 1556.657227
11.235990, 1556.539185
11.237504, 1556.421143
11.239018, 1556.302979
11.240534, 1556.185059
11.242048, 1556.066895
11.243563, 1555.951660
11.245077, 1555.837036
11.246593, 1555.722534
11.248107, 1555.608154
11.249621, 1555.493652
11.251137, 1555.379150
11.252651, 1555.264648
11.254166, 1555.149902
11.255680, 1555.035278
11.257195, 1554.919922
11.258710, 1554.804321
11.260224, 1554.688721
11.261739, 1554.572998
11.263254, 1554.457397
11.264769, 1554.341797
11.266283, 1554.226196
11.267797, 1554.110718
11.269313, 1553.995117
11.270827, 1553.876465
11.272342, 1553.757812
11.273857, 1553.638916
11.275372, 1553.520020
11.276886, 1553.401123
11.278400, 1553.282471
11.279916, 1553.163696
11.281430, 1553.044922
11.282945, 1552.926270
11.284459, 1552.807007
11.285975, 1552.687988
11.287489, 1552.569092
11.289003, 1552.450073
11.290519, 1552.331055
11.292033, 1552.212158
11.293548, 1552.093140
11.295062, 1551.974243
11.296577, 1551.855835
11.298092, 1551.740356
11.299606, 1551.625000
11.301121, 1551.509766
11.302636, 1551.394653
11.304151, 1551.279419
11.305665, 1551.163940
11.307180, 1551.048706
11.308695, 1550.933472
11.310209, 1550.818726
11.311724, 1550.705688
11.313239, 1550.592529
11.314754, 1550.479370
11.316268, 1550.366211
11.317782, 1550.253174
11.319298, 1550.140015
11.320812, 1550.026611
11.322327, 1549.913574
11.323841, 1549.799683
11.325356, 1549.684204
11.326871, 1549.568726
11.328385, 1549.453125
11.329901, 1549.337646
11.331415, 1549.222168
11.332930, 1549.106812
11.334444, 1548.991333
11.335959, 1548.875854
11.337474, 1548.761963
11.338988, 1548.650024
11.340503, 1548.538208
11.342018, 1548.426025
11.343533, 1548.313965
11.345047, 1548.202148
11.346562, 1548.090088
11.348077, 1547.978271
11.349591, 1547.866333
11.351106, 1547.760742
11.352621, 1547.661255
11.354136, 1547.561646
11.355650, 1547.462158
11.357164, 1547.362549
11.358680, 1547.263062
11.360194, 1547.163452
11.361709, 1547.063965
11.363224, 1546.964478
11.364738, 1546.871826
11.366253, 1546.783325
11.367767, 1546.694946
11.369283, 1546.606567
11.370797, 1546.518066
11.372312, 1546.429565
11.373826, 1546.341064
11.375341, 1546.252686
11.376856, 1546.164307
11.378370, 1546.082397
11.379885, 1546.002808
11.381400, 1545.923340
11.382915, 1545.843750
11.384429, 1545.764160
11.385944, 1545.684326
11.387459, 1545.604858
11.388973, 1545.525269
11.390488, 1545.445679
11.392003, 1545.370117
11.393517, 1545.295410
11.395032, 1545.220459
11.396546, 1545.145752
11.398062, 1545.071045
11.399576, 1544.996338
11.401091, 1544.921509
11.402606, 1544.846680
11.404120, 1544.772095
11.405635, 1544.690674
11.407149, 1544.608643
11.408665, 1544.526367
11.410179, 1544.444458
11.411694, 1544.362549
11.413208, 1544.280518
11.414723, 1544.198486
11.416238, 1544.116455
11.417752, 1544.033936
11.419268, 1543.937134
11.420782, 1543.840210
11.422297, 1543.743408
11.423811, 1543.646606
11.425326, 1543.549805
11.426841, 1543.452881
11.428355, 1543.356201
11.429870, 1543.259399
11.431385, 1543.160767
11.432899, 1543.052246
11.434414, 1542.943604
11.435928, 1542.835083
11.437444, 1542.726440
11.438958, 1542.617676
11.440473, 1542.509033
11.441988, 1542.400513
11.443502, 1542.291870
11.445017, 1542.182739
11.446531, 1542.071167
11.448047, 1541.959595
11.449561, 1541.848145
11.451076, 1541.736572
11.452590, 1541.624756
11.454105, 1541.513184
11.455620, 1541.401611
11.457134, 1541.290039
11.458650, 1541.180542
11.460164, 1541.074951
11.461679, 1540.969116
11.463193, 1540.863647
11.464708, 1540.758057
11.466223, 1540.652588
11.467737, 1540.546997
11.469252, 1540.441528
11.470767, 1540.335938
11.472281, 1540.232788
11.473796, 1540.132935
11.475311, 1540.032959
11.476826, 1539.933105
11.478340, 1539.833252
11.479855, 1539.733398
11.481370, 1539.633667
11.482884, 1539.533691
11.484399, 1539.433838
11.485913, 1539.332275
11.487429, 1539.228760
11.488943, 1539.125366
11.490458, 1539.021973
11.491972, 1538.918701
11.493487, 1538.815186
11.495002, 1538.711792
11.496516, 1538.608521
11.498032, 1538.504883
11.499546, 1538.395630
11.501060, 1538.282471
11.502575, 1538.169556
11.504090, 1538.056519
11.505605, 1537.943359
11.507119, 1537.830322
11.508634, 1537.717285
11.510149, 1537.604248
11.511663, 1537.491333
11.513178, 1537.372070
11.514693, 1537.250244
11.516208, 1537.128540
11.517722, 1537.006714
11.519237, 1536.884766
11.520752, 1536.762939
11.522266, 1536.641113
11.523781, 1536.519409
11.525295, 1536.397583
11.526811, 1536.269531
11.528325, 1536.139648
11.529840, 1536.010132
11.531355, 1535.880615
11.532869, 1535.750977
11.534384, 1535.621582
11.535898, 1535.491943
11.537414, 1535.362305
11.538928, 1535.232788
11.540442, 1535.094116
11.541957, 1534.954224
11.543472, 1534.814575
11.544987, 1534.674927
11.546501, 1534.535400
11.548016, 1534.395752
11.549531, 1534.255737
11.551045, 1534.116211
11.552560, 1533.976440
11.554075, 1533.827393
11.555590, 1533.678223
11.557104, 1533.529175
11.558619, 1533.380127
11.560134, 1533.230957
11.561648, 1533.082031
11.563163, 1532.932617
11.564677, 1532.783447
11.566193, 1532.633789
11.567707, 1532.479370
11.569221, 1532.324951
11.570737, 1532.170410
11.572251, 1532.015625
11.573766, 1531.861328
11.575280, 1531.706787
11.576796, 1531.552490
11.578310, 1531.397949
11.579824, 1531.243652
11.581339, 1531.090088
11.582854, 1530.936523
11.584369, 1530.782959
11.585883, 1530.628906
11.587399, 1530.475342
11.588913, 1530.321777
11.590427, 1530.168213
11.591942, 1530.014648
11.593457, 1529.862549
11.594972, 1529.713867
11.596486, 1529.565308
11.598001, 1529.416992
11.599516, 1529.268433
11.601030, 1529.119995
11.602545, 1528.971436
11.604059, 1528.822998
11.605575, 1528.674683
11.607089, 1528.526245
11.608603, 1528.377686
11.610119, 1528.229614
11.611633, 1528.081543
11.613148, 1527.933350
11.614662, 1527.785156
11.616178, 1527.636719
11.617692, 1527.488525
11.619206, 1527.340332
11.620721, 1527.190308
11.622236, 1527.038330
11.623751, 1526.886230
11.625265, 1526.734253
11.626781, 1526.582275
11.628295, 1526.430176
11.629809, 1526.277832
11.631324, 1526.125732
11.632839, 1525.973877
11.634354, 1525.822754
11.635868, 1525.672363
11.637383, 1525.521851
11.638898, 1525.371216
11.640412, 1525.220703
11.641927, 1525.070312
11.643442, 1524.919922
11.644957, 1524.769531
11.646471, 1524.619141
11.647985, 1524.475830
11.649501, 1524.335571
11.651015, 1524.195435
11.652530, 1524.054932
11.654044, 1523.914795
11.655560, 1523.774536
11.657074, 1523.634277
11.658588, 1523.494141
11.660103, 1523.353638
11.661618, 1523.225098
11.663133, 1523.099609
11.664647, 1522.973877
11.666162, 1522.848389
11.667677, 1522.722900
11.669191, 1522.597412
11.670706, 1522.471680
11.672221, 1522.346191
11.673736, 1522.220581
11.675250, 1522.105835
11.676764, 1521.992554
11.678280, 1521.879272
11.679794, 1521.765869
11.681309, 1521.652588
11.682824, 1521.539062
11.684339, 1521.425903
11.685853, 1521.312500
11.687367, 1521.199219
11.688883, 1521.093384
11.690397, 1520.987549
11.691912, 1520.881836
11.693426, 1520.776001
11.694942, 1520.670166
11.696456, 1520.564209
11.697970, 1520.458496
11.699486, 1520.352661
11.701000, 1520.247437
11.702515, 1520.148682
11.704029, 1520.049805
11.705544, 1519.950806
11.707059, 1519.851929
11.708573, 1519.753174
11.710088, 1519.654297
11.711603, 1519.555420
11.713118, 1519.456665
11.714632, 1519.359863
11.716146, 1519.271851
11.717662, 1519.183960
11.719176, 1519.095703
11.720691, 1519.007812
11.722206, 1518.919678
11.723721, 1518.831787
11.725235, 1518.743774
11.726749, 1518.655640
11.728265, 1518.571167
11.729779, 1518.495483
11.731294, 1518.419800
11.732808, 1518.344116
11.734324, 1518.268555
11.735838, 1518.192749
11.737352, 1518.117065
11.738868, 1518.041504
11.740382, 1517.965820
11.741897, 1517.892334
11.743411, 1517.823120
11.744926, 1517.753906
11.746441, 1517.684692
11.747955, 1517.615479
11.749470, 1517.546021
11.750985, 1517.476807
11.752500, 1517.407593
11.754014, 1517.338379
11.755529, 1517.268799
11.757044, 1517.198975
11.758558, 1517.128906
11.760073, 1517.059082
11.761588, 1516.989258
11.763103, 1516.919067
11.764617, 1516.849121
11.766131, 1516.779175
11.767647, 1516.709351
11.769161, 1516.636230
11.770676, 1516.560669
11.772190, 1516.485107
11.773705, 1516.409668
11.775220, 1516.334229
11.776734, 1516.258789
11.778250, 1516.183350
11.779764, 1516.107910
11.781279, 1516.032471
11.782793, 1515.951294
11.784308, 1515.867432
11.785823, 1515.783447
11.787337, 1515.699707
11.788852, 1515.615845
11.790367, 1515.532104
11.791882, 1515.448242
11.793396, 1515.364258
11.794911, 1515.280640
11.796426, 1515.190430
11.797940, 1515.098633
11.799455, 1515.006592
11.800970, 1514.914795
11.802485, 1514.822998
11.803999, 1514.731201
11.805513, 1514.639282
11.807029, 1514.547119
11.808543, 1514.455322
11.810058, 1514.358765
11.811573, 1514.261475
11.813087, 1514.164307
11.814602, 1514.066895
11.816116, 1513.969482
11.817632, 1513.872314
11.819146, 1513.775146
11.820661, 1513.677856
11.822175, 1513.580566
11.823690, 1513.483765
11.825205, 1513.387085
11.826719, 1513.290405
11.828234, 1513.193604
11.829749, 1513.096680
11.831264, 1512.999878
11.832778, 1512.903198
11.834293, 1512.806519
11.835808, 1512.710083
11.837322, 1512.618042
11.838837, 1512.525879
11.840352, 1512.433960
11.841866, 1512.342041
11.843381, 1512.250000
11.844895, 1512.158081
11.846411, 1512.066162
11.847925, 1511.974121
11.849440, 1511.882935
11.850955, 1511.795654
11.852469, 1511.708252
11.853984, 1511.620850
11.855498, 1511.533691
11.857014, 1511.446289
11.858528, 1511.359131
11.860043, 1511.271484
11.861557, 1511.184204
11.863072, 1511.098877
11.864587, 1511.018677
11.866101, 1510.938477
11.867617, 1510.858276
11.869131, 1510.778076
11.870646, 1510.697876
11.872160, 1510.617676
11.873675, 1510.537354
11.875190, 1510.457153
11.876704, 1510.381836
11.878219, 1510.314697
11.879734, 1510.247437
11.881248, 1510.180420
11.882763, 1510.113159
11.884277, 1510.045898
11.885793, 1509.978882
11.887307, 1509.911743
11.888822, 1509.844482
11.890337, 1509.782715
11.891851, 1509.726685
11.893366, 1509.670776
11.894880, 1509.614868
11.896396, 1509.558838
11.897910, 1509.502808
11.899425, 1509.446777
11.900939, 1509.390869
11.902454, 1509.334961
11.903969, 1509.278931
11.905483, 1509.223022
11.906999, 1509.167114
11.908513, 1509.111328
11.910028, 1509.055420
11.911542, 1508.999512
11.913057, 1508.943604
11.914572, 1508.887695
11.916086, 1508.831787
11.917601, 1508.771851
11.919116, 1508.709961
11.920630, 1508.648193
11.922145, 1508.586426
11.923660, 1508.524658
11.925175, 1508.462891
11.926689, 1508.400879
11.928204, 1508.339111
11.929719, 1508.277344
11.931233, 1508.209839
11.932748, 1508.140625
11.934262, 1508.071533
11.935778, 1508.002319
11.937292, 1507.933228
11.938807, 1507.864014
11.940321, 1507.794678
11.941836, 1507.725464
11.943351, 1507.656250
11.944865, 1507.578491
11.946381, 1507.499268
11.947895, 1507.420166
11.949409, 1507.340820
11.950924, 1507.261719
11.952439, 1507.182495
11.953954, 1507.103271
11.955468, 1507.024170
