Time, Low-pass and stretch (1st partial)
7.511360, 1453.594727
7.512875, 1452.532471
7.514390, 1451.455444
7.515904, 1450.326538
7.517419, 1449.190186
7.518934, 1448.046021
7.520449, 1446.939087
7.521963, 1445.841797
7.523478, 1444.755127
7.524992, 1443.634521
7.526507, 1442.495728
7.528022, 1441.331055
7.529537, 1440.158691
7.531052, 1438.982666
7.532566, 1437.804443
7.534081, 1436.637085
7.535595, 1435.478271
7.537110, 1434.339233
7.538625, 1433.193604
7.540140, 1432.040039
7.541654, 1430.845093
7.543169, 1429.616943
7.544683, 1428.360840
7.546198, 1427.042358
7.547713, 1425.701050
7.549228, 1424.337036
7.550743, 1422.954102
7.552257, 1421.560791
7.553772, 1420.155640
7.555286, 1418.719238
7.556801, 1417.264771
7.558316, 1415.784302
7.559831, 1414.263672
7.561345, 1412.713623
7.562860, 1411.114014
7.564374, 1409.472412
7.565889, 1407.813721
7.567404, 1406.141846
7.568919, 1404.470947
7.570434, 1402.800049
7.571948, 1401.123901
7.573463, 1399.422729
7.574977, 1397.703003
7.576492, 1395.949463
7.578007, 1394.201050
7.579522, 1392.458130
7.581036, 1390.746582
7.582551, 1389.046875
7.584065, 1387.359985
7.585580, 1385.676025
7.587095, 1383.986450
7.588610, 1382.288818
7.590125, 1380.578857
7.591639, 1378.870117
7.593154, 1377.168701
7.594668, 1375.507568
7.596183, 1373.869507
7.597698, 1372.267334
7.599213, 1370.671631
7.600727, 1369.074829
7.602242, 1367.462402
7.603756, 1365.841797
7.605271, 1364.214966
7.606786, 1362.572632
7.608301, 1360.908691
7.609816, 1359.230591
7.611330, 1357.536865
7.612845, 1355.858154
7.614359, 1354.192383
7.615874, 1352.578369
7.617389, 1350.979248
7.618904, 1349.396606
7.620418, 1347.829468
7.621933, 1346.270996
7.623447, 1344.724731
7.624962, 1343.174805
7.626477, 1341.610107
7.627992, 1340.017822
7.629507, 1338.395386
7.631021, 1336.767944
7.632536, 1335.144775
7.634050, 1333.535278
7.635565, 1331.929077
7.637080, 1330.316162
7.638595, 1328.695312
7.640109, 1327.069336
7.641624, 1325.432617
7.643139, 1323.781250
7.644653, 1322.119751
7.646168, 1320.456421
7.647683, 1318.811035
7.649198, 1317.181763
7.650712, 1315.607544
7.652227, 1314.062256
7.653741, 1312.550903
7.655256, 1311.087036
7.656771, 1309.638428
7.658286, 1308.208008
7.659800, 1306.795044
7.661315, 1305.397339
7.662830, 1304.023926
7.664344, 1302.693115
7.665859, 1301.385742
7.667374, 1300.112305
7.668889, 1298.856689
7.670403, 1297.609009
7.671918, 1296.363281
7.673432, 1295.119873
7.674947, 1293.880981
7.676462, 1292.663818
7.677977, 1291.460815
7.679491, 1290.268433
7.681006, 1289.085571
7.682521, 1287.903809
7.684035, 1286.723511
7.685550, 1285.538574
7.687065, 1284.344116
7.688580, 1283.138184
7.690094, 1281.923218
7.691609, 1280.715942
7.693123, 1279.521240
7.694638, 1278.354004
7.696153, 1277.209717
7.697668, 1276.105347
7.699183, 1275.056274
7.700697, 1274.032715
7.702212, 1273.037964
7.703726, 1272.047852
7.705241, 1271.060669
7.706756, 1270.078125
7.708271, 1269.125732
7.709785, 1268.201294
7.711300, 1267.367798
7.712814, 1266.607300
7.714329, 1265.905518
7.715844, 1265.301758
7.717359, 1264.725464
7.718874, 1264.176270
7.720388, 1263.685791
7.721903, 1263.234863
7.723417, 1262.832275
7.724932, 1262.508423
7.726447, 1262.224854
7.727962, 1261.995605
7.729476, 1261.824463
7.730991, 1261.673584
7.732505, 1261.542847
7.734020, 1261.406738
7.735535, 1261.267334
7.737050, 1261.122070
7.738564, 1260.981201
7.740079, 1260.840332
7.741594, 1260.691040
7.743108, 1260.521484
7.744623, 1260.339966
7.746138, 1260.158203
7.747653, 1260.003296
7.749167, 1259.870117
7.750682, 1259.767212
7.752196, 1259.660645
7.753711, 1259.550415
7.755226, 1259.422485
7.756741, 1259.290771
7.758255, 1259.154785
7.759770, 1259.040771
7.761285, 1258.945435
7.762799, 1258.879395
7.764314, 1258.841309
7.765829, 1258.822510
7.767344, 1258.835693
7.768858, 1258.917236
7.770373, 1259.039307
7.771887, 1259.225830
7.773402, 1259.434814
7.774917, 1259.659058
7.776432, 1259.911499
7.777946, 1260.199951
7.779461, 1260.516357
7.780976, 1260.895386
7.782490, 1261.324463
7.784005, 1261.796631
7.785520, 1262.366577
7.787035, 1262.971069
7.788549, 1263.612915
7.790064, 1264.306641
7.791578, 1265.023438
7.793093, 1265.769409
7.794608, 1266.549805
7.796123, 1267.346436
7.797637, 1268.165039
7.799152, 1269.005127
7.800667, 1269.853149
7.802181, 1270.708130
7.803696, 1271.551514
7.805211, 1272.383911
7.806726, 1273.189453
7.808240, 1273.978516
7.809755, 1274.753784
7.811269, 1275.495605
7.812784, 1276.200073
7.814299, 1276.876709
7.815814, 1277.501709
7.817328, 1278.102783
7.818843, 1278.683228
7.820358, 1279.240234
7.821872, 1279.789795
7.823387, 1280.331665
7.824902, 1280.878174
7.826416, 1281.440186
7.827931, 1282.025269
7.829446, 1282.650391
7.830961, 1283.301880
7.832475, 1283.993774
7.833990, 1284.742310
7.835505, 1285.516968
7.837019, 1286.324097
7.838534, 1287.129883
7.840049, 1287.929321
7.841563, 1288.703857
7.843078, 1289.456543
7.844593, 1290.194336
7.846107, 1290.904785
7.847622, 1291.601318
7.849137, 1292.287598
7.850652, 1292.968018
7.852166, 1293.646729
7.853681, 1294.324341
7.855196, 1294.986206
7.856710, 1295.639893
7.858225, 1296.283936
7.859740, 1296.912354
7.861254, 1297.527344
7.862769, 1298.123047
7.864284, 1298.714600
7.865798, 1299.314453
7.867313, 1299.933472
7.868828, 1300.563721
7.870343, 1301.199707
7.871857, 1301.843750
7.873372, 1302.500977
7.874887, 1303.164795
7.876401, 1303.834473
7.877916, 1304.491577
7.879431, 1305.137085
7.880945, 1305.745483
7.882460, 1306.332397
7.883975, 1306.902954
7.885489, 1307.450928
7.887004, 1307.982544
7.888519, 1308.498779
7.890034, 1308.986572
7.891548, 1309.471436
7.893063, 1309.952881
7.894578, 1310.416382
7.896092, 1310.860840
7.897607, 1311.276245
7.899122, 1311.673096
7.900636, 1312.067871
7.902151, 1312.466675
7.903666, 1312.869385
7.905180, 1313.273682
7.906695, 1313.679810
7.908210, 1314.090942
7.909725, 1314.502808
7.911239, 1314.907715
7.912754, 1315.296265
7.914268, 1315.676270
7.915783, 1316.059814
7.917298, 1316.445190
7.918813, 1316.830200
7.920327, 1317.167358
7.921842, 1317.465576
7.923357, 1317.724487
7.924871, 1317.919189
7.926386, 1318.099121
7.927901, 1318.262695
7.929416, 1318.432739
7.930930, 1318.606323
7.932445, 1318.784668
7.933959, 1318.955811
7.935474, 1319.124268
7.936989, 1319.290161
7.938504, 1319.448975
7.940018, 1319.600830
7.941533, 1319.737061
7.943048, 1319.865234
7.944562, 1319.988892
7.946077, 1320.106201
7.947592, 1320.220947
7.949107, 1320.333740
7.950621, 1320.443481
7.952136, 1320.547363
7.953650, 1320.646118
7.955165, 1320.708740
7.956680, 1320.734619
7.958195, 1320.721680
7.959709, 1320.633301
7.961224, 1320.519531
7.962739, 1320.375732
7.964253, 1320.228516
7.965768, 1320.090820
7.967283, 1319.971802
7.968798, 1319.861572
7.970312, 1319.749878
7.971827, 1319.629272
7.973341, 1319.490234
7.974856, 1319.339233
7.976371, 1319.166138
7.977886, 1318.977295
7.979400, 1318.778687
7.980915, 1318.566406
7.982430, 1318.353027
7.983944, 1318.140869
7.985459, 1317.948364
7.986974, 1317.773193
7.988489, 1317.612793
7.990003, 1317.465088
7.991518, 1317.315430
7.993032, 1317.163696
7.994547, 1317.005249
7.996062, 1316.841553
7.997577, 1316.671021
7.999092, 1316.490723
8.000607, 1316.305786
8.002121, 1316.114502
8.003635, 1315.913818
8.005150, 1315.706055
8.006665, 1315.485352
8.008180, 1315.262451
8.009694, 1315.041016
8.011209, 1314.829224
8.012724, 1314.599976
8.014238, 1314.354004
8.015753, 1314.053467
8.017268, 1313.728027
8.018783, 1313.384033
8.020297, 1313.016357
8.021811, 1312.636963
8.023327, 1312.247559
8.024841, 1311.870972
8.026356, 1311.511475
8.027870, 1311.171753
8.029386, 1310.848022
8.030900, 1310.525513
8.032414, 1310.203003
8.033929, 1309.881592
8.035444, 1309.561279
8.036959, 1309.242920
8.038473, 1308.929565
8.039989, 1308.619995
8.041503, 1308.317383
8.043017, 1308.022461
8.044532, 1307.734741
8.046047, 1307.463623
8.047562, 1307.210571
8.049076, 1306.968506
8.050591, 1306.738892
8.052106, 1306.511230
8.053620, 1306.286377
8.055135, 1306.089722
8.056650, 1305.927246
8.058165, 1305.796509
8.059679, 1305.724609
8.061193, 1305.665771
8.062709, 1305.621338
8.064223, 1305.584106
8.065738, 1305.549194
8.067252, 1305.517212
8.068768, 1305.489502
8.070282, 1305.459961
8.071796, 1305.424194
8.073312, 1305.362793
8.074826, 1305.283813
8.076341, 1305.172729
8.077855, 1305.030640
8.079370, 1304.872559
8.080885, 1304.698364
8.082399, 1304.534668
8.083914, 1304.378784
8.085429, 1304.237793
8.086944, 1304.103760
8.088458, 1303.975830
8.089972, 1303.865112
8.091488, 1303.761230
8.093002, 1303.663940
8.094517, 1303.566284
8.096032, 1303.464355
8.097547, 1303.357056
8.099061, 1303.248779
8.100575, 1303.141968
8.102091, 1303.038452
8.103605, 1302.949951
8.105120, 1302.871582
8.106634, 1302.809448
8.108150, 1302.754150
8.109664, 1302.702515
8.111178, 1302.656860
8.112694, 1302.611572
8.114208, 1302.564819
8.115723, 1302.509277
8.117237, 1302.442383
8.118752, 1302.365601
8.120267, 1302.257812
8.121781, 1302.128052
8.123296, 1301.980347
8.124811, 1301.799438
8.126326, 1301.610229
8.127840, 1301.412354
8.129355, 1301.211670
8.130870, 1301.010498
8.132384, 1300.808716
8.133899, 1300.609009
8.135414, 1300.404541
8.136929, 1300.190918
8.138443, 1299.957031
8.139957, 1299.721313
8.141473, 1299.491455
8.142987, 1299.291382
8.144502, 1299.106689
8.146016, 1298.942261
8.147532, 1298.783691
8.149046, 1298.629883
8.150560, 1298.487793
8.152076, 1298.355957
8.153590, 1298.232910
8.155105, 1298.133301
8.156619, 1298.047241
8.158134, 1297.972534
8.159649, 1297.910889
8.161163, 1297.858887
8.162678, 1297.817505
8.164193, 1297.785156
8.165708, 1297.743652
8.167222, 1297.688843
8.168737, 1297.599609
8.170252, 1297.489136
8.171766, 1297.346680
8.173281, 1297.163452
8.174796, 1296.964600
8.176311, 1296.748779
8.177825, 1296.546143
8.179339, 1296.355957
8.180855, 1296.197388
8.182369, 1296.061035
8.183884, 1295.937988
8.185399, 1295.828857
8.186913, 1295.726318
8.188428, 1295.627441
8.189942, 1295.521606
8.191458, 1295.395508
8.192972, 1295.251953
8.194487, 1295.084473
8.196001, 1294.916138
8.197516, 1294.746948
8.199031, 1294.561279
8.200545, 1294.364990
8.202060, 1294.154297
8.203575, 1293.936890
8.205090, 1293.712891
8.206604, 1293.477539
8.208119, 1293.210693
8.209634, 1292.929321
8.211148, 1292.629272
8.212663, 1292.335083
8.214178, 1292.050049
8.215693, 1291.794922
8.217207, 1291.568359
8.218721, 1291.359375
8.220237, 1291.168701
8.221751, 1290.983032
8.223266, 1290.800781
8.224781, 1290.618286
8.226295, 1290.431152
8.227810, 1290.239746
8.229324, 1290.059692
8.230840, 1289.901855
8.232354, 1289.770508
8.233869, 1289.716797
8.235383, 1289.705322
8.236898, 1289.749634
8.238413, 1289.851318
8.239927, 1289.970459
8.241443, 1290.106201
8.242957, 1290.229736
8.244472, 1290.343018
8.245986, 1290.436035
8.247501, 1290.512451
8.249016, 1290.578491
8.250530, 1290.627441
8.252045, 1290.649902
8.253560, 1290.653442
8.255075, 1290.619141
8.256589, 1290.581909
8.258103, 1290.542969
8.259619, 1290.509766
8.261133, 1290.474121
8.262648, 1290.435913
8.264163, 1290.379272
8.265677, 1290.306641
8.267192, 1290.214478
8.268706, 1290.086426
8.270222, 1289.944214
8.271736, 1289.784180
8.273251, 1289.623291
8.274765, 1289.469116
8.276280, 1289.331299
8.277795, 1289.220337
8.279309, 1289.122437
8.280825, 1289.040039
8.282339, 1288.958740
8.283854, 1288.881104
8.285368, 1288.820190
8.286883, 1288.779175
8.288398, 1288.750977
8.289912, 1288.733887
8.291427, 1288.717896
8.292942, 1288.703491
8.294456, 1288.709595
8.295971, 1288.729980
8.297486, 1288.764771
8.299001, 1288.807983
8.300515, 1288.854004
8.302030, 1288.903320
8.303545, 1288.959717
8.305059, 1289.021240
8.306574, 1289.090820
8.308088, 1289.181885
8.309604, 1289.284302
8.311118, 1289.403809
8.312633, 1289.533447
8.314147, 1289.667725
8.315662, 1289.806152
8.317177, 1289.946777
8.318691, 1290.084351
8.320207, 1290.199585
8.321721, 1290.277832
8.323236, 1290.331055
8.324750, 1290.358398
8.326265, 1290.400146
8.327780, 1290.453979
8.329294, 1290.539795
8.330809, 1290.630615
8.332324, 1290.726685
8.333838, 1290.819458
8.335353, 1290.904541
8.336868, 1290.979248
8.338383, 1291.039307
8.339897, 1291.097656
8.341412, 1291.156494
8.342927, 1291.215820
8.344441, 1291.277954
8.345956, 1291.346558
8.347470, 1291.427979
8.348986, 1291.510010
8.350500, 1291.577881
8.352015, 1291.607666
8.353530, 1291.611694
8.355044, 1291.570801
8.356559, 1291.504150
8.358073, 1291.416748
8.359589, 1291.274292
8.361103, 1291.101807
8.362617, 1290.903687
8.364132, 1290.665161
8.365647, 1290.404053
8.367162, 1290.117798
8.368676, 1289.796753
8.370191, 1289.472534
8.371706, 1289.146851
8.373220, 1288.837524
8.374735, 1288.534912
8.376250, 1288.240723
8.377765, 1287.947998
8.379279, 1287.653076
8.380794, 1287.351685
8.382309, 1287.040527
8.383823, 1286.725586
8.385338, 1286.410645
8.386852, 1286.109375
8.388368, 1285.818970
8.389882, 1285.556152
8.391397, 1285.304810
8.392912, 1285.061157
8.394426, 1284.813110
8.395941, 1284.555298
8.397455, 1284.288940
8.398971, 1284.002686
8.400485, 1283.708740
8.401999, 1283.405640
8.403514, 1283.065674
8.405029, 1282.693481
8.406544, 1282.275757
8.408058, 1281.788086
8.409574, 1281.266357
8.411088, 1280.697754
8.412602, 1280.096191
8.414117, 1279.480225
8.415632, 1278.846924
8.417147, 1278.183838
8.418661, 1277.500366
8.420176, 1276.779541
8.421691, 1276.038696
8.423205, 1275.281128
8.424720, 1274.479736
8.426234, 1273.635132
8.427750, 1272.757202
8.429264, 1271.822266
8.430779, 1270.867188
8.432294, 1269.893188
8.433808, 1268.896606
8.435323, 1267.911133
8.436837, 1266.940063
8.438353, 1266.033203
8.439867, 1265.158081
8.441381, 1264.325073
8.442896, 1263.540771
8.444411, 1262.778442
8.445926, 1262.044312
8.447440, 1261.323730
8.448956, 1260.611938
8.450470, 1259.916626
8.451984, 1259.249756
8.453499, 1258.602295
8.455014, 1257.991699
8.456529, 1257.399658
8.458043, 1256.820679
8.459558, 1256.259888
8.461073, 1255.719849
8.462587, 1255.196411
8.464102, 1254.702148
8.465617, 1254.213135
8.467132, 1253.729736
8.468646, 1253.258423
8.470160, 1252.794800
8.471676, 1252.340576
8.473190, 1251.898193
8.474705, 1251.457397
8.476219, 1251.017456
8.477735, 1250.574463
8.479249, 1250.132080
8.480763, 1249.693604
8.482278, 1249.258545
8.483793, 1248.823730
8.485308, 1248.385254
8.486822, 1247.941406
8.488338, 1247.495117
8.489852, 1247.047363
8.491366, 1246.596069
8.492881, 1246.140381
8.494396, 1245.662964
8.495911, 1245.166504
8.497425, 1244.654297
8.498940, 1244.106567
8.500455, 1243.551636
8.501969, 1242.989258
8.503484, 1242.432739
8.504999, 1241.870728
8.506514, 1241.301025
8.508028, 1240.711426
8.509542, 1240.118408
8.511058, 1239.523682
8.512572, 1238.934570
8.514087, 1238.349609
8.515601, 1237.771729
8.517117, 1237.215576
8.518631, 1236.677002
8.520145, 1236.176392
8.521661, 1235.713135
8.523175, 1235.274414
8.524690, 1234.877930
8.526204, 1234.496338
8.527719, 1234.124390
8.529234, 1233.755127
8.530748, 1233.393555
8.532263, 1233.038330
8.533778, 1232.703125
8.535293, 1232.367432
8.536807, 1232.031006
8.538321, 1231.681274
8.539837, 1231.335449
8.541351, 1230.996948
8.542866, 1230.685303
8.544381, 1230.377197
8.545896, 1230.068726
8.547410, 1229.738892
8.548924, 1229.397217
8.550440, 1229.038208
8.551954, 1228.670898
8.553469, 1228.299316
8.554983, 1227.923706
8.556499, 1227.534668
8.558013, 1227.134766
8.559527, 1226.706543
8.561043, 1226.255127
8.562557, 1225.785034
8.564072, 1225.271240
8.565586, 1224.738037
8.567101, 1224.188110
8.568616, 1223.638428
8.570130, 1223.103760
8.571645, 1222.586182
8.573160, 1222.090942
8.574675, 1221.591553
8.576189, 1221.083252
8.577704, 1220.543945
8.579219, 1219.990356
8.580733, 1219.418579
8.582248, 1218.836426
8.583763, 1218.250488
8.585278, 1217.661377
8.586792, 1217.083618
8.588306, 1216.519775
8.589822, 1215.994751
8.591336, 1215.493164
8.592851, 1215.002197
8.594365, 1214.498657
8.595881, 1213.982300
8.597395, 1213.456909
8.598909, 1212.931885
8.600425, 1212.410645
8.601939, 1211.893433
8.603454, 1211.384033
8.604968, 1210.869873
8.606483, 1210.349854
8.607998, 1209.790039
8.609512, 1209.203979
8.611027, 1208.581543
8.612542, 1207.919678
8.614057, 1207.243896
8.615571, 1206.553101
8.617086, 1205.846069
8.618601, 1205.125122
8.620115, 1204.375244
8.621630, 1203.613770
8.623145, 1202.852783
8.624660, 1202.115723
8.626174, 1201.401489
8.627688, 1200.701782
8.629204, 1200.020020
8.630718, 1199.350342
8.632233, 1198.690796
8.633748, 1198.057251
8.635262, 1197.435547
8.636777, 1196.825439
8.638291, 1196.239990
8.639807, 1195.676270
8.641321, 1195.139771
8.642836, 1194.649658
8.644350, 1194.165161
8.645865, 1193.682251
8.647380, 1193.171631
8.648894, 1192.649170
8.650409, 1192.110474
8.651924, 1191.563965
8.653439, 1191.014160
8.654953, 1190.461060
8.656468, 1189.909790
8.657983, 1189.361938
8.659497, 1188.827271
8.661012, 1188.313599
8.662527, 1187.816162
8.664042, 1187.353149
8.665556, 1186.912842
8.667070, 1186.491211
8.668586, 1186.103394
8.670100, 1185.728271
8.671615, 1185.366089
8.673130, 1185.017334
8.674644, 1184.661377
8.676159, 1184.294922
8.677673, 1183.900879
8.679189, 1183.496460
8.680703, 1183.078247
8.682218, 1182.654053
8.683732, 1182.228882
8.685247, 1181.804443
8.686762, 1181.364624
8.688276, 1180.915771
8.689792, 1180.453003
8.691306, 1179.994873
8.692821, 1179.537231
8.694335, 1179.069458
8.695850, 1178.575317
8.697365, 1178.063232
8.698879, 1177.533203
8.700394, 1177.015625
8.701909, 1176.508423
8.703424, 1176.026855
8.704938, 1175.545410
8.706452, 1175.063965
8.707968, 1174.554199
8.709482, 1174.027588
8.710997, 1173.478882
8.712512, 1172.919434
8.714026, 1172.363159
8.715541, 1171.815430
8.717055, 1171.272583
8.718571, 1170.724854
8.720085, 1170.161499
8.721600, 1169.579346
8.723114, 1168.987183
8.724629, 1168.381226
8.726144, 1167.760864
8.727658, 1167.130859
8.729174, 1166.485840
8.730688, 1165.825928
8.732203, 1165.154663
8.733717, 1164.460205
8.735232, 1163.769775
8.736747, 1163.083008
8.738261, 1162.432617
8.739776, 1161.797363
8.741291, 1161.178833
8.742805, 1160.576294
8.744320, 1159.976562
8.745835, 1159.378906
8.747350, 1158.778320
8.748864, 1158.183716
8.750379, 1157.602051
8.751894, 1157.056274
8.753408, 1156.530518
8.754923, 1156.034424
8.756437, 1155.554443
8.757953, 1155.083252
8.759467, 1154.625488
8.760982, 1154.188721
8.762496, 1153.766724
8.764011, 1153.371704
8.765526, 1152.984253
8.767040, 1152.601929
8.768556, 1152.220581
8.770070, 1151.835083
8.771585, 1151.445557
8.773099, 1151.045044
8.774614, 1150.640991
8.776129, 1150.232666
8.777643, 1149.806152
8.779158, 1149.364014
8.780673, 1148.899902
8.782187, 1148.425293
8.783702, 1147.956177
8.785217, 1147.501953
8.786732, 1147.073242
8.788246, 1146.663086
8.789761, 1146.287598
8.791276, 1145.944092
8.792790, 1145.619507
8.794305, 1145.324097
8.795819, 1145.045654
8.797335, 1144.776245
8.798849, 1144.505127
8.800364, 1144.221680
8.801879, 1143.928345
8.803393, 1143.613770
8.804908, 1143.296875
8.806422, 1142.977783
8.807938, 1142.683594
8.809452, 1142.408203
8.810966, 1142.155640
8.812481, 1141.933716
8.813996, 1141.721924
8.815511, 1141.521973
8.817025, 1141.339600
8.818540, 1141.165771
8.820055, 1141.003418
8.821569, 1140.841553
8.823084, 1140.682251
8.824599, 1140.530518
8.826114, 1140.392090
8.827628, 1140.263672
8.829143, 1140.156616
8.830658, 1140.075928
8.832172, 1140.013428
8.833687, 1139.978516
8.835201, 1139.948853
8.836717, 1139.922974
8.838231, 1139.896973
8.839746, 1139.872314
8.841261, 1139.848877
8.842775, 1139.826050
8.844290, 1139.801880
8.845804, 1139.775879
8.847320, 1139.746582
8.848834, 1139.710205
8.850348, 1139.661743
8.851863, 1139.588379
8.853378, 1139.502686
8.854893, 1139.400391
8.856407, 1139.277100
8.857923, 1139.136475
8.859437, 1138.958984
8.860951, 1138.741821
8.862466, 1138.499512
8.863981, 1138.217529
8.865496, 1137.914551
8.867010, 1137.597412
8.868525, 1137.264771
8.870040, 1136.931274
8.871554, 1136.597046
8.873069, 1136.266968
8.874583, 1135.942261
8.876099, 1135.623291
8.877613, 1135.324951
8.879128, 1135.041626
8.880643, 1134.778076
8.882157, 1134.545654
8.883672, 1134.322632
8.885186, 1134.109253
8.886702, 1133.892456
8.888216, 1133.670776
8.889730, 1133.439209
8.891245, 1133.183350
8.892760, 1132.909302
8.894275, 1132.597900
8.895789, 1132.256714
8.897305, 1131.896729
8.898819, 1131.508301
8.900333, 1131.106079
8.901848, 1130.692749
8.903363, 1130.255615
8.904878, 1129.803833
8.906392, 1129.339478
8.907907, 1128.859497
8.909422, 1128.366943
8.910936, 1127.860596
8.912451, 1127.314453
8.913966, 1126.749512
8.915481, 1126.160522
8.916995, 1125.541992
8.918509, 1124.905762
8.920025, 1124.243530
8.921539, 1123.529907
8.923054, 1122.789307
8.924568, 1122.010376
8.926084, 1121.228760
8.927598, 1120.448242
8.929112, 1119.676636
8.930627, 1118.904053
8.932142, 1118.129272
8.933657, 1117.348267
8.935171, 1116.560547
8.936687, 1115.766357
8.938201, 1114.944336
8.939715, 1114.112427
8.941230, 1113.272339
8.942745, 1112.444092
8.944260, 1111.616455
8.945774, 1110.789185
8.947289, 1109.954468
8.948804, 1109.121582
8.950318, 1108.292236
8.951833, 1107.480835
8.953348, 1106.681763
8.954863, 1105.902832
8.956377, 1105.148682
8.957891, 1104.403809
8.959407, 1103.666504
8.960921, 1102.915039
8.962436, 1102.154785
8.963950, 1101.383423
8.965466, 1100.602661
8.966980, 1099.812500
8.968494, 1098.991211
8.970010, 1098.143555
8.971524, 1097.275757
8.973039, 1096.368652
8.974553, 1095.454834
8.976068, 1094.535034
8.977583, 1093.622070
8.979097, 1092.712891
8.980612, 1091.808228
8.982127, 1090.903687
8.983642, 1089.989746
8.985156, 1089.061157
8.986670, 1088.099976
8.988186, 1087.120483
8.989700, 1086.113647
8.991215, 1085.092651
8.992730, 1084.071533
8.994245, 1083.063232
8.995759, 1082.092773
8.997273, 1081.151611
8.998789, 1080.275146
9.000303, 1079.453491
9.001818, 1078.671021
9.003332, 1077.957397
9.004848, 1077.281982
9.006362, 1076.636841
9.007876, 1076.044312
9.009392, 1075.463135
9.010906, 1074.892944
9.012421, 1074.324219
9.013935, 1073.760498
9.015450, 1073.203247
9.016965, 1072.668945
9.018479, 1072.154297
9.019994, 1071.668823
9.021509, 1071.221680
9.023024, 1070.783936
9.024538, 1070.351074
9.026053, 1069.890137
9.027568, 1069.413086
9.029082, 1068.911133
9.030597, 1068.419800
9.032112, 1067.938721
9.033627, 1067.486938
9.035141, 1067.060669
9.036655, 1066.654541
9.038171, 1066.296265
9.039685, 1065.973511
9.041200, 1065.679932
9.042714, 1065.442627
9.044230, 1065.220581
9.045744, 1065.014404
9.047258, 1064.824951
9.048774, 1064.644775
9.050288, 1064.475952
9.051803, 1064.332520
9.053317, 1064.204224
9.054832, 1064.097778
9.056347, 1064.026367
9.057861, 1063.974121
9.059376, 1063.950439
9.060891, 1063.939209
9.062406, 1063.936157
9.063920, 1063.947876
9.065435, 1063.979248
9.066950, 1064.022949
9.068464, 1064.087036
9.069979, 1064.165039
9.071494, 1064.252319
9.073009, 1064.345459
9.074523, 1064.431519
9.076037, 1064.511597
9.077553, 1064.590088
9.079067, 1064.680176
9.080582, 1064.782715
9.082097, 1064.897461
9.083611, 1065.011841
9.085126, 1065.124756
9.086640, 1065.242310
9.088156, 1065.363892
9.089670, 1065.492188
9.091185, 1065.628906
9.092699, 1065.764526
9.094214, 1065.892090
9.095729, 1066.010986
9.097243, 1066.128784
9.098758, 1066.253906
9.100273, 1066.384399
9.101788, 1066.520386
9.103302, 1066.673462
9.104817, 1066.838257
9.106332, 1067.010742
9.107846, 1067.185303
9.109361, 1067.357178
9.110876, 1067.526855
9.112391, 1067.685303
9.113905, 1067.836426
9.115419, 1067.979248
9.116935, 1068.097900
9.118449, 1068.203491
9.119964, 1068.291748
9.121479, 1068.356201
9.122993, 1068.405762
9.124508, 1068.432739
9.126022, 1068.432739
9.127538, 1068.418213
9.129052, 1068.381714
9.130567, 1068.317993
9.132081, 1068.235840
9.133596, 1068.118774
9.135111, 1067.989014
9.136625, 1067.854614
9.138141, 1067.732056
9.139655, 1067.618774
9.141170, 1067.511475
9.142684, 1067.398193
9.144199, 1067.278198
9.145714, 1067.152100
9.147228, 1067.028320
9.148743, 1066.901611
9.150258, 1066.771362
9.151772, 1066.614868
9.153287, 1066.444702
9.154801, 1066.256470
9.156317, 1066.055786
9.157831, 1065.851074
9.159346, 1065.642090
9.160861, 1065.423950
9.162375, 1065.198120
9.163890, 1064.957397
9.165404, 1064.698242
9.166920, 1064.431763
9.168434, 1064.164551
9.169949, 1063.920410
9.171463, 1063.693481
9.172978, 1063.503296
9.174493, 1063.329224
9.176007, 1063.166870
9.177523, 1063.003906
9.179037, 1062.834106
9.180552, 1062.657959
9.182066, 1062.482910
9.183581, 1062.308716
9.185096, 1062.135254
9.186610, 1061.943726
9.188125, 1061.735840
9.189640, 1061.504028
9.191154, 1061.242554
9.192669, 1060.969482
9.194184, 1060.682373
9.195699, 1060.385010
9.197213, 1060.079956
9.198728, 1059.760254
9.200243, 1059.427368
9.201757, 1059.088745
9.203272, 1058.748901
9.204786, 1058.409668
9.206302, 1058.071289
9.207816, 1057.734619
9.209331, 1057.410645
9.210845, 1057.097168
9.212360, 1056.808472
9.213875, 1056.514160
9.215389, 1056.214111
9.216905, 1055.866943
9.218419, 1055.495361
9.219934, 1055.093628
9.221448, 1054.645752
9.222963, 1054.175171
9.224478, 1053.673828
9.225992, 1053.147949
9.227507, 1052.612671
9.229022, 1052.067139
9.230536, 1051.519531
9.232051, 1050.972534
9.233566, 1050.429199
9.235081, 1049.896484
9.236595, 1049.373413
9.238110, 1048.876831
9.239625, 1048.396240
9.241139, 1047.925781
9.242654, 1047.462646
9.244168, 1047.005737
9.245684, 1046.554077
9.247198, 1046.124756
9.248713, 1045.703857
9.250228, 1045.292114
9.251742, 1044.886230
9.253257, 1044.477173
9.254771, 1044.062622
9.256287, 1043.621460
9.257801, 1043.164429
9.259315, 1042.684570
9.260830, 1042.187256
9.262345, 1041.680542
9.263860, 1041.160889
9.265374, 1040.615967
9.266889, 1040.052612
9.268404, 1039.452881
9.269918, 1038.821533
9.271433, 1038.170898
9.272948, 1037.493774
9.274463, 1036.800049
